Mutation-3878765,hasMutationDescription,Substitution - Nonsense
Mutation-3878766,hasMutationDescription,Substitution - coding silent
Mutation-3878767,hasMutationDescription,Substitution - Missense
Mutation-3878768,hasMutationDescription,Substitution - coding silent
Mutation-3878769,hasMutationDescription,Substitution - coding silent
Mutation-3878770,hasMutationDescription,Substitution - coding silent
Mutation-4006634,hasMutationDescription,Substitution - Missense
Mutation-4166148,hasMutationDescription,Insertion - In frame
Mutation-4987869,hasMutationDescription,Substitution - Missense
Mutation-4795624,hasMutationDescription,Substitution - coding silent
Mutation-4828941,hasMutationDescription,Substitution - Nonsense
Mutation-4806989,hasMutationDescription,Substitution - coding silent
Mutation-133631,hasMutationDescription,Substitution - Missense
Mutation-133632,hasMutationDescription,Substitution - coding silent
Mutation-4976697,hasMutationDescription,Substitution - Missense
Mutation-4817834,hasMutationDescription,Substitution - coding silent
Mutation-4878873,hasMutationDescription,Substitution - Missense
Mutation-4965922,hasMutationDescription,Substitution - Missense
Mutation-4978627,hasMutationDescription,Substitution - Missense
Mutation-4992903,hasMutationDescription,Substitution - Missense
Mutation-4992904,hasMutationDescription,Substitution - Missense
Mutation-1131696,hasMutationDescription,Substitution - Missense
Mutation-1162151,hasMutationDescription,Substitution - Missense
Mutation-1162152,hasMutationDescription,Substitution - Missense
Mutation-1162153,hasMutationDescription,Deletion - In frame
Mutation-1162158,hasMutationDescription,Substitution - coding silent
Mutation-1167881,hasMutationDescription,Substitution - coding silent
Mutation-1167890,hasMutationDescription,Substitution - Missense
Mutation-1167905,hasMutationDescription,Substitution - Missense
Mutation-1167936,hasMutationDescription,Substitution - Missense
Mutation-1167944,hasMutationDescription,Substitution - Missense
Mutation-1167945,hasMutationDescription,Substitution - coding silent
Mutation-1167988,hasMutationDescription,Substitution - coding silent
Mutation-1312757,hasMutationDescription,Substitution - Missense
Mutation-1312758,hasMutationDescription,Substitution - Missense
Mutation-1578949,hasMutationDescription,Substitution - coding silent
Mutation-1578968,hasMutationDescription,Substitution - Missense
Mutation-1699451,hasMutationDescription,Substitution - Missense
Mutation-1699452,hasMutationDescription,Substitution - Missense
Mutation-1699453,hasMutationDescription,Substitution - Missense
Mutation-1731736,hasMutationDescription,Deletion - In frame
Mutation-1735763,hasMutationDescription,Complex - compound substitution
Mutation-475,hasMutationZygosity,Mutation-475
Mutation-1243104,hasMutationZygosity,Mutation-1243104
Mutation-341473,hasMutationZygosity,Mutation-341473
Mutation-327153,hasMutationZygosity,Mutation-327153
Mutation-327154,hasMutationZygosity,Mutation-327154
Mutation-327155,hasMutationZygosity,Mutation-327155
Mutation-24963,hasMutationZygosity,Mutation-24963
Mutation-24964,hasMutationZygosity,Mutation-24964
Mutation-4478776,hasMutationZygosity,het
Mutation-4188569,hasMutationZygosity,Mutation-4188569
Mutation-1739329,hasMutationZygosity,het
Mutation-3785020,hasMutationZygosity,Mutation-3785020
Mutation-3785019,hasMutationZygosity,Mutation-3785019
Mutation-4452491,hasMutationZygosity,het
Mutation-3878758,hasMutationZygosity,Mutation-3878758
Mutation-3878759,hasMutationZygosity,Mutation-3878759
Mutation-3878760,hasMutationZygosity,Mutation-3878760
Mutation-3878761,hasMutationZygosity,Mutation-3878761
Mutation-3878762,hasMutationZygosity,Mutation-3878762
Mutation-3878763,hasMutationZygosity,Mutation-3878763
Mutation-3878764,hasMutationZygosity,Mutation-3878764
Mutation-3878765,hasMutationZygosity,Mutation-3878765
Mutation-3878766,hasMutationZygosity,Mutation-3878766
Mutation-3878767,hasMutationZygosity,Mutation-3878767
Mutation-3878768,hasMutationZygosity,Mutation-3878768
Mutation-3878769,hasMutationZygosity,Mutation-3878769
Mutation-3878770,hasMutationZygosity,Mutation-3878770
Mutation-4006634,hasMutationZygosity,Mutation-4006634
Mutation-4166148,hasMutationZygosity,Mutation-4166148
Mutation-4987869,hasMutationZygosity,Mutation-4987869
Mutation-4795624,hasMutationZygosity,Mutation-4795624
Mutation-4828941,hasMutationZygosity,Mutation-4828941
Mutation-4806989,hasMutationZygosity,Mutation-4806989
Mutation-133631,hasMutationZygosity,het
Mutation-133632,hasMutationZygosity,Mutation-133632
Mutation-4976697,hasMutationZygosity,Mutation-4976697
Mutation-4817834,hasMutationZygosity,Mutation-4817834
Mutation-4878873,hasMutationZygosity,Mutation-4878873
Mutation-4965922,hasMutationZygosity,Mutation-4965922
Mutation-4978627,hasMutationZygosity,Mutation-4978627
Mutation-4992903,hasMutationZygosity,het
Mutation-4992904,hasMutationZygosity,het
Mutation-1131696,hasMutationZygosity,Mutation-1131696
Mutation-1162151,hasMutationZygosity,Mutation-1162151
Mutation-1162152,hasMutationZygosity,Mutation-1162152
Mutation-1162153,hasMutationZygosity,Mutation-1162153
Mutation-1162158,hasMutationZygosity,Mutation-1162158
Mutation-1167881,hasMutationZygosity,Mutation-1167881
Mutation-1167890,hasMutationZygosity,Mutation-1167890
Mutation-1167905,hasMutationZygosity,Mutation-1167905
Mutation-1167936,hasMutationZygosity,Mutation-1167936
Mutation-1167944,hasMutationZygosity,Mutation-1167944
Mutation-1167945,hasMutationZygosity,Mutation-1167945
Mutation-1167988,hasMutationZygosity,Mutation-1167988
Mutation-1312757,hasMutationZygosity,Mutation-1312757
Mutation-1312758,hasMutationZygosity,het
Mutation-1578949,hasMutationZygosity,Mutation-1578949
Mutation-1578968,hasMutationZygosity,Mutation-1578968
Mutation-1699451,hasMutationZygosity,het
Mutation-1699452,hasMutationZygosity,Mutation-1699452
Mutation-1699453,hasMutationZygosity,het
Mutation-1731736,hasMutationZygosity,Mutation-1731736
Mutation-1735763,hasMutationZygosity,het
Mutation-475,hasPKAEndLocation,190
Mutation-1243104,hasPKAEndLocation,0
Mutation-341473,hasPKAEndLocation,74
Mutation-327153,hasPKAEndLocation,0
Mutation-327154,hasPKAEndLocation,0
Mutation-327155,hasPKAEndLocation,239
Mutation-24963,hasPKAEndLocation,189
Mutation-24964,hasPKAEndLocation,196
Mutation-4478776,hasPKAEndLocation,0
Mutation-4188569,hasPKAEndLocation,0
Mutation-1739329,hasPKAEndLocation,74
Mutation-3785020,hasPKAEndLocation,76
Mutation-3785019,hasPKAEndLocation,76
Mutation-4452491,hasPKAEndLocation,221
Mutation-3878758,hasPKAEndLocation,0
Mutation-3878759,hasPKAEndLocation,0
Mutation-3878760,hasPKAEndLocation,191
Mutation-3878761,hasPKAEndLocation,161
Mutation-3878762,hasPKAEndLocation,158
Mutation-3878763,hasPKAEndLocation,153
Mutation-3878764,hasPKAEndLocation,78
Mutation-3878765,hasPKAEndLocation,0
Mutation-3878766,hasPKAEndLocation,0
Mutation-3878767,hasPKAEndLocation,0
Mutation-3878768,hasPKAEndLocation,0
Mutation-3878769,hasPKAEndLocation,0
Mutation-3878770,hasPKAEndLocation,0
Mutation-4006634,hasPKAEndLocation,0
Mutation-4166148,hasPKAEndLocation,0
Mutation-4987869,hasPKAEndLocation,0
Mutation-4795624,hasPKAEndLocation,0
Mutation-4828941,hasPKAEndLocation,0
Mutation-4806989,hasPKAEndLocation,0
Mutation-133631,hasPKAEndLocation,195
Mutation-133632,hasPKAEndLocation,187
Mutation-4976697,hasPKAEndLocation,0
Mutation-4817834,hasPKAEndLocation,71
Mutation-4878873,hasPKAEndLocation,0
Mutation-4965922,hasPKAEndLocation,0
Mutation-4978627,hasPKAEndLocation,0
Mutation-4992903,hasPKAEndLocation,0
Mutation-4992904,hasPKAEndLocation,0
Mutation-1131696,hasPKAEndLocation,0
Mutation-1162151,hasPKAEndLocation,0
Mutation-1162152,hasPKAEndLocation,0
Mutation-1162153,hasPKAEndLocation,0
Mutation-1162158,hasPKAEndLocation,0
Mutation-1167881,hasPKAEndLocation,0
Mutation-1167890,hasPKAEndLocation,0
Mutation-1167905,hasPKAEndLocation,0
Mutation-1167936,hasPKAEndLocation,133
Mutation-1167944,hasPKAEndLocation,0
Mutation-1167945,hasPKAEndLocation,0
Mutation-1167988,hasPKAEndLocation,160
Mutation-1312757,hasPKAEndLocation,0
Mutation-1312758,hasPKAEndLocation,0
Mutation-1578949,hasPKAEndLocation,190
Mutation-1578968,hasPKAEndLocation,51
Mutation-1699451,hasPKAEndLocation,0
Mutation-1699452,hasPKAEndLocation,171
Mutation-1699453,hasPKAEndLocation,0
Mutation-1731736,hasPKAEndLocation,0
Mutation-1735763,hasPKAEndLocation,0
Mutation-475,hasPKAResidue,R
Mutation-1243104,hasPKAResidue,Z
Mutation-341473,hasPKAResidue,L
Mutation-327153,hasPKAResidue,Z
Mutation-327154,hasPKAResidue,Z
Mutation-327155,hasPKAResidue,F
Mutation-24963,hasPKAResidue,K
Mutation-24964,hasPKAResidue,W
Mutation-4478776,hasPKAResidue,Z
Mutation-4188569,hasPKAResidue,Z
Mutation-1739329,hasPKAResidue,L
Mutation-3785020,hasPKAResidue,K
Mutation-3785019,hasPKAResidue,K
Mutation-4452491,hasPKAResidue,W
Mutation-3878758,hasPKAResidue,Z
Mutation-3878759,hasPKAResidue,Z
Mutation-3878760,hasPKAResidue,V
Mutation-3878761,hasPKAResidue,D
Mutation-3878762,hasPKAResidue,H
Mutation-3878763,hasPKAResidue,T
Mutation-3878764,hasPKAResidue,K
Mutation-3878765,hasPKAResidue,Z
Mutation-3878766,hasPKAResidue,Z
Mutation-3878767,hasPKAResidue,Z
Mutation-3878768,hasPKAResidue,Z
Mutation-3878769,hasPKAResidue,Z
Mutation-3878770,hasPKAResidue,Z
Mutation-4006634,hasPKAResidue,Z
Mutation-4166148,hasPKAResidue,Z
Mutation-4987869,hasPKAResidue,Z
Mutation-4795624,hasPKAResidue,Z
Mutation-4828941,hasPKAResidue,Z
Mutation-4806989,hasPKAResidue,Z
Mutation-133631,hasPKAResidue,T
Mutation-133632,hasPKAResidue,F
Mutation-4976697,hasPKAResidue,Z
Mutation-4817834,hasPKAResidue,M
Mutation-4878873,hasPKAResidue,Z
Mutation-4965922,hasPKAResidue,Z
Mutation-4978627,hasPKAResidue,Z
Mutation-4992903,hasPKAResidue,Z
Mutation-4992904,hasPKAResidue,Z
Mutation-1131696,hasPKAResidue,Z
Mutation-1162151,hasPKAResidue,Z
Mutation-1162152,hasPKAResidue,Z
Mutation-1162153,hasPKAResidue,Z
Mutation-1162158,hasPKAResidue,Z
Mutation-1167881,hasPKAResidue,Z
Mutation-1167890,hasPKAResidue,Z
Mutation-1167905,hasPKAResidue,Z
Mutation-1167936,hasPKAResidue,R
Mutation-1167944,hasPKAResidue,Z
Mutation-1167945,hasPKAResidue,Z
Mutation-1167988,hasPKAResidue,L
Mutation-1312757,hasPKAResidue,Z
Mutation-1312758,hasPKAResidue,Z
Mutation-1578949,hasPKAResidue,R
Mutation-1578968,hasPKAResidue,T
Mutation-1699451,hasPKAResidue,Z
Mutation-1699452,hasPKAResidue,N
Mutation-1699453,hasPKAResidue,Z
Mutation-1731736,hasPKAResidue,Z
Mutation-1735763,hasPKAResidue,Z
Mutation-475,hasPKAStartLocation,190
Mutation-1243104,hasPKAStartLocation,0
Mutation-341473,hasPKAStartLocation,74
Mutation-327153,hasPKAStartLocation,0
Mutation-327154,hasPKAStartLocation,0
Mutation-327155,hasPKAStartLocation,239
Mutation-24963,hasPKAStartLocation,189
Mutation-24964,hasPKAStartLocation,196
Mutation-4478776,hasPKAStartLocation,0
Mutation-4188569,hasPKAStartLocation,0
Mutation-1739329,hasPKAStartLocation,74
Mutation-3785020,hasPKAStartLocation,76
Mutation-3785019,hasPKAStartLocation,76
Mutation-4452491,hasPKAStartLocation,221
Mutation-3878758,hasPKAStartLocation,0
Mutation-3878759,hasPKAStartLocation,0
Mutation-3878760,hasPKAStartLocation,191
Mutation-3878761,hasPKAStartLocation,161
Mutation-3878762,hasPKAStartLocation,158
Mutation-3878763,hasPKAStartLocation,153
Mutation-3878764,hasPKAStartLocation,78
Mutation-3878765,hasPKAStartLocation,0
Mutation-3878766,hasPKAStartLocation,0
Mutation-3878767,hasPKAStartLocation,0
Mutation-3878768,hasPKAStartLocation,0
Mutation-3878769,hasPKAStartLocation,0
Mutation-3878770,hasPKAStartLocation,0
Mutation-4006634,hasPKAStartLocation,0
Mutation-4166148,hasPKAStartLocation,0
Mutation-4987869,hasPKAStartLocation,0
Mutation-4795624,hasPKAStartLocation,0
Mutation-4828941,hasPKAStartLocation,0
Mutation-4806989,hasPKAStartLocation,0
Mutation-133631,hasPKAStartLocation,195
Mutation-133632,hasPKAStartLocation,187
Mutation-4976697,hasPKAStartLocation,0
Mutation-4817834,hasPKAStartLocation,71
Mutation-4878873,hasPKAStartLocation,0
Mutation-4965922,hasPKAStartLocation,0
Mutation-4978627,hasPKAStartLocation,0
Mutation-4992903,hasPKAStartLocation,0
Mutation-4992904,hasPKAStartLocation,0
Mutation-1131696,hasPKAStartLocation,0
Mutation-1162151,hasPKAStartLocation,0
Mutation-1162152,hasPKAStartLocation,0
Mutation-1162153,hasPKAStartLocation,0
Mutation-1162158,hasPKAStartLocation,0
Mutation-1167881,hasPKAStartLocation,0
Mutation-1167890,hasPKAStartLocation,0
Mutation-1167905,hasPKAStartLocation,0
Mutation-1167936,hasPKAStartLocation,133
Mutation-1167944,hasPKAStartLocation,0
Mutation-1167945,hasPKAStartLocation,0
Mutation-1167988,hasPKAStartLocation,160
Mutation-1312757,hasPKAStartLocation,0
Mutation-1312758,hasPKAStartLocation,0
Mutation-1578949,hasPKAStartLocation,190
Mutation-1578968,hasPKAStartLocation,51
Mutation-1699451,hasPKAStartLocation,0
Mutation-1699452,hasPKAStartLocation,171
Mutation-1699453,hasPKAStartLocation,0
Mutation-1731736,hasPKAStartLocation,0
Mutation-1735763,hasPKAStartLocation,0
Mutation-475,hasWildTypeResidue,V
Mutation-1243104,hasWildTypeResidue,H
Mutation-341473,hasWildTypeResidue,L
Mutation-327153,hasWildTypeResidue,None
Mutation-327154,hasWildTypeResidue,I
Mutation-327155,hasWildTypeResidue,S
Mutation-24963,hasWildTypeResidue,T
Mutation-24964,hasWildTypeResidue,E
Mutation-4478776,hasWildTypeResidue,I
Mutation-4188569,hasWildTypeResidue,G
Mutation-1739329,hasWildTypeResidue,L
Mutation-3785020,hasWildTypeResidue,V
Mutation-3785019,hasWildTypeResidue,V
Mutation-4452491,hasWildTypeResidue,V
Mutation-3878758,hasWildTypeResidue,E
Mutation-3878759,hasWildTypeResidue,L
Mutation-3878760,hasWildTypeResidue,K
Mutation-3878761,hasWildTypeResidue,S
Mutation-3878762,hasWildTypeResidue,H
Mutation-3878763,hasWildTypeResidue,G
Mutation-3878764,hasWildTypeResidue,A
Mutation-3878765,hasWildTypeResidue,G
Mutation-3878766,hasWildTypeResidue,R
Mutation-3878767,hasWildTypeResidue,A
Mutation-3878768,hasWildTypeResidue,C
Mutation-3878769,hasWildTypeResidue,Q
Mutation-3878770,hasWildTypeResidue,L
Mutation-4006634,hasWildTypeResidue,S
Mutation-4166148,hasWildTypeResidue,None
Mutation-4987869,hasWildTypeResidue,E
Mutation-4795624,hasWildTypeResidue,Q
Mutation-4828941,hasWildTypeResidue,W
Mutation-4806989,hasWildTypeResidue,A
Mutation-133631,hasWildTypeResidue,F
Mutation-133632,hasWildTypeResidue,L
Mutation-4976697,hasWildTypeResidue,D
Mutation-4817834,hasWildTypeResidue,V
Mutation-4878873,hasWildTypeResidue,T
Mutation-4965922,hasWildTypeResidue,P
Mutation-4978627,hasWildTypeResidue,Q
Mutation-4992903,hasWildTypeResidue,G
Mutation-4992904,hasWildTypeResidue,E
Mutation-1131696,hasWildTypeResidue,G
Mutation-1162151,hasWildTypeResidue,G
Mutation-1162152,hasWildTypeResidue,G
Mutation-1162153,hasWildTypeResidue,None
Mutation-1162158,hasWildTypeResidue,R
Mutation-1167881,hasWildTypeResidue,I
Mutation-1167890,hasWildTypeResidue,P
Mutation-1167905,hasWildTypeResidue,S
Mutation-1167936,hasWildTypeResidue,H
Mutation-1167944,hasWildTypeResidue,S
Mutation-1167945,hasWildTypeResidue,G
Mutation-1167988,hasWildTypeResidue,K
Mutation-1312757,hasWildTypeResidue,S
Mutation-1312758,hasWildTypeResidue,S
Mutation-1578949,hasWildTypeResidue,V
Mutation-1578968,hasWildTypeResidue,S
Mutation-1699451,hasWildTypeResidue,S
Mutation-1699452,hasWildTypeResidue,N
Mutation-1699453,hasWildTypeResidue,P
Mutation-1731736,hasWildTypeResidue,None
Mutation-1735763,hasWildTypeResidue,None
Mutation-475,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-475,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-475,implicatedIn,Cancer-malignant_melanoma_superficial_spreading
Mutation-475,implicatedIn,Cancer-benign_melanocytic_nevus_intradermal
Mutation-475,implicatedIn,Cancer-malignant_melanoma_vertical_growth_phase
Mutation-475,implicatedIn,Cancer-benign_melanocytic_nevus_NS
Mutation-475,implicatedIn,Cancer-benign_melanocytic_nevus_compound
Mutation-475,implicatedIn,Cancer-benign_melanocytic_nevus_congenital
Mutation-475,implicatedIn,Cancer-serrated_polyp_admixed_hyperplastic_polyp-adenoma
Mutation-1243104,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-341473,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-327153,implicatedIn,Cancer-lymphoid_neoplasm_acute_lymphoblastic_T_cell_leukaemia
Mutation-327154,implicatedIn,Cancer-lymphoid_neoplasm_acute_lymphoblastic_T_cell_leukaemia
Mutation-327155,implicatedIn,Cancer-lymphoid_neoplasm_acute_lymphoblastic_T_cell_leukaemia
Mutation-24963,implicatedIn,Cancer-malignant_melanoma_lentigo_maligna
Mutation-24964,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-4478776,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4188569,implicatedIn,Cancer-carcinoma_clear_cell_renal_cell_carcinoma
Mutation-1739329,implicatedIn,Cancer-lymphoid_neoplasm_mantle_cell_lymphoma
Mutation-3785020,implicatedIn,Cancer-carcinoma_NS
Mutation-3785019,implicatedIn,Cancer-carcinoma_NS
Mutation-4452491,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-3878758,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878759,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878760,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878761,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878762,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878763,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878764,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878765,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878766,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878767,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878768,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878769,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3878770,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-4006634,implicatedIn,Cancer-carcinoma_NS
Mutation-4166148,implicatedIn,Cancer-lymphoid_neoplasm_Langerhans_cell_histiocytosis
Mutation-4987869,implicatedIn,Cancer-rhabdomyosarcoma_embryonal
Mutation-4795624,implicatedIn,Cancer-carcinoma_hepatocellular_carcinoma
Mutation-4828941,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4806989,implicatedIn,Cancer-carcinoma_NS
Mutation-133631,implicatedIn,Cancer-carcinoma_basal_cell_carcinoma
Mutation-133632,implicatedIn,Cancer-carcinoma_basal_cell_carcinoma
Mutation-4976697,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4817834,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4878873,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-4965922,implicatedIn,Cancer-carcinoma_NS
Mutation-4978627,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4992903,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4992904,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-1131696,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1162151,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1162152,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1162153,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1162158,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1167881,implicatedIn,Cancer-carcinoma_NS
Mutation-1167881,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1167890,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1167905,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1167936,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1167944,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1167945,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1167988,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1312757,implicatedIn,Cancer-carcinoma_NS
Mutation-1312758,implicatedIn,Cancer-carcinoma_NS
Mutation-1312758,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-1578949,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1578968,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1699451,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1699452,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1699452,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1699453,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1731736,implicatedIn,Cancer-lymphoid_neoplasm_chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma
Mutation-1735763,implicatedIn,Cancer-malignant_melanoma_amelanotic
Human_BRAF,hasMutation,Mutation-243226
Human_BRAF,hasMutation,Mutation-24642
Human_BRAF,hasMutation,Mutation-253323
Human_BRAF,hasMutation,Mutation-253324
Human_BRAF,hasMutation,Mutation-253325
Human_BRAF,hasMutation,Mutation-253328
Human_BRAF,hasMutation,Mutation-253329
Human_BRAF,hasMutation,Mutation-253330
Human_BRAF,hasMutation,Mutation-253331
Human_BRAF,hasMutation,Mutation-268758
Human_BRAF,hasMutation,Mutation-28010
Human_BRAF,hasMutation,Mutation-28011
Human_BRAF,hasMutation,Mutation-28505
Human_BRAF,hasMutation,Mutation-28506
Human_BRAF,hasMutation,Mutation-28507
Human_BRAF,hasMutation,Mutation-28521
Human_BRAF,hasMutation,Mutation-28611
Human_BRAF,hasMutation,Mutation-378503
Human_BRAF,hasMutation,Mutation-39877
Human_BRAF,hasMutation,Mutation-6137
Human_BRAF,hasMutation,Mutation-6262
Human_BRAF,hasMutation,Mutation-6265
Human_BRAF,hasMutation,Mutation-6267
Human_BRAF,hasMutation,Mutation-93974
Human_BRAF,hasMutation,Mutation-4597669
Human_BRAF,hasMutation,Mutation-4425272
Human_BRAF,hasMutation,Mutation-4153890
Human_BRAF,hasMutation,Mutation-4493829
Human_BRAF,hasMutation,Mutation-1757189
Human_BRAF,hasMutation,Mutation-4456485
Human_BRAF,hasMutation,Mutation-4767783
Human_BRAF,hasMutation,Mutation-4445092
Human_BRAF,hasMutation,Mutation-3832071
Human_BRAF,hasMutation,Mutation-3832072
Human_BRAF,hasMutation,Mutation-4665998
Human_BRAF,hasMutation,Mutation-4665999
Human_BRAF,hasMutation,Mutation-4172018
Human_BRAF,hasMutation,Mutation-4172019
Human_BRAF,hasMutation,Mutation-4172020
Human_BRAF,hasMutation,Mutation-4603872
Human_BRAF,hasMutation,Mutation-4389226
Human_BRAF,hasMutation,Mutation-4161857
Human_BRAF,hasMutation,Mutation-2861420
Human_BRAF,hasMutation,Mutation-2861427
Human_BRAF,hasMutation,Mutation-2861428
Human_BRAF,hasMutation,Mutation-2861429
Human_BRAF,hasMutation,Mutation-2861443
Human_BRAF,hasMutation,Mutation-2861454
Human_BRAF,hasMutation,Mutation-2861463
Human_BRAF,hasMutation,Mutation-2861467
Human_BRAF,hasMutation,Mutation-3950036
Human_BRAF,hasMutation,Mutation-4666000
Human_BRAF,hasMutation,Mutation-4666001
Human_BRAF,hasMutation,Mutation-4666002
Human_BRAF,hasMutation,Mutation-1755128
Human_BRAF,hasMutation,Mutation-3374516
Human_BRAF,hasMutation,Mutation-4587183
Human_BRAF,hasMutation,Mutation-4612707
Human_BRAF,hasMutation,Mutation-3715613
Human_BRAF,hasMutation,Mutation-3737041
Human_BRAF,hasMutation,Mutation-3737046
Mutation-212997,hasMutantType,P
Mutation-243226,hasMutantType,H
Mutation-24642,hasMutantType,F
Mutation-253323,hasMutantType,S
Mutation-253324,hasMutantType,*
Mutation-253325,hasMutantType,T
Mutation-253328,hasMutantType,R
Mutation-253329,hasMutantType,*
Mutation-253330,hasMutantType,E
Mutation-253331,hasMutantType,S
Mutation-268758,hasMutantType,Q
Mutation-28010,hasMutantType,F
Mutation-28011,hasMutantType,R
Mutation-28505,hasMutantType,T
Mutation-28506,hasMutantType,S
Mutation-28507,hasMutantType,K
Mutation-28521,hasMutantType,S
Mutation-28611,hasMutantType,S
Mutation-378503,hasMutantType,L
Mutation-39877,hasMutantType,I
Mutation-6137,hasMutantType,G
Mutation-6262,hasMutantType,W
Mutation-6265,hasMutantType,N
Mutation-6267,hasMutantType,None
Mutation-93974,hasMutantType,Y
Mutation-4597669,hasMutantType,I
Mutation-4425272,hasMutantType,F
Mutation-4153890,hasMutantType,None
Mutation-4493829,hasMutantType,S
Mutation-1757189,hasMutantType,S
Mutation-4456485,hasMutantType,L
Mutation-4767783,hasMutantType,None
Mutation-4445092,hasMutantType,L
Mutation-3832071,hasMutantType,N
Mutation-3832072,hasMutantType,K
Mutation-4665998,hasMutantType,Q
Mutation-4665999,hasMutantType,V
Mutation-4172018,hasMutantType,None
Mutation-4172019,hasMutantType,None
Mutation-4172020,hasMutantType,R
Mutation-4603872,hasMutantType,None
Mutation-4389226,hasMutantType,None
Mutation-4161857,hasMutantType,G
Mutation-2861420,hasMutantType,T
Mutation-2861427,hasMutantType,None
Mutation-2861428,hasMutantType,Y
Mutation-2861429,hasMutantType,A
Mutation-2861443,hasMutantType,Q
Mutation-2861454,hasMutantType,G
Mutation-2861463,hasMutantType,S
Mutation-2861467,hasMutantType,L
Mutation-3950036,hasMutantType,V
Mutation-4666000,hasMutantType,M
Mutation-4666001,hasMutantType,C
Mutation-4666002,hasMutantType,Y
Mutation-1755128,hasMutantType,Q
Mutation-3374516,hasMutantType,V
Mutation-4587183,hasMutantType,T
Mutation-4612707,hasMutantType,None
Mutation-3715613,hasMutantType,E
Mutation-3737041,hasMutantType,F
Mutation-3737046,hasMutantType,*
Mutation-212997,hasMutationDescription,Substitution - Missense
Mutation-243226,hasMutationDescription,Substitution - Missense
Mutation-24642,hasMutationDescription,Substitution - Missense
Mutation-253323,hasMutationDescription,Substitution - Missense
Mutation-253324,hasMutationDescription,Substitution - Nonsense
Mutation-253325,hasMutationDescription,Substitution - Missense
Mutation-253328,hasMutationDescription,Substitution - Missense
Mutation-253329,hasMutationDescription,Substitution - Nonsense
Mutation-253330,hasMutationDescription,Substitution - Missense
Mutation-253331,hasMutationDescription,Substitution - coding silent
Mutation-268758,hasMutationDescription,Substitution - Missense
Mutation-28010,hasMutationDescription,Substitution - Missense
Mutation-28011,hasMutationDescription,Substitution - Missense
Mutation-28505,hasMutationDescription,Substitution - Missense
Mutation-28506,hasMutationDescription,Substitution - coding silent
Mutation-28507,hasMutationDescription,Substitution - coding silent
Mutation-28521,hasMutationDescription,Substitution - Missense
Mutation-28611,hasMutationDescription,Substitution - Missense
Mutation-378503,hasMutationDescription,Substitution - Missense
Mutation-39877,hasMutationDescription,Substitution - Missense
