Mutation-476,inSample,Sample-1586998
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1586999
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1650956
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757100
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757101
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757102
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757103
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757104
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757105
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757106
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757107
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757108
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757109
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757110
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757111
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757112
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757113
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757114
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757115
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757116
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757117
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757118
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757119
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757120
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757121
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757122
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757123
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757124
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757125
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757126
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757127
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757128
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757129
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757130
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757131
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757132
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757133
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757134
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757135
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757136
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757137
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757138
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757139
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757180
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757181
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757182
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757183
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757184
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757185
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757186
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757187
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757188
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757189
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757190
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757191
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757192
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757193
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757194
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757195
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757196
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757197
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757198
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757199
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757200
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757201
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757202
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757203
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757204
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757205
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757206
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757207
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757208
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757209
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757210
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757211
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757212
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757213
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757214
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757215
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757216
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757217
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757218
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757219
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757220
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757221
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757222
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757223
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757224
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757225
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757226
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757227
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1757228
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798000
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798001
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798002
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798003
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798004
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798005
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798006
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798007
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798008
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798009
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798010
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798011
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798012
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798013
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798014
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798015
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798016
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798017
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798018
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798019
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798020
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798021
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798022
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798023
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798024
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798025
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798026
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798027
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1798028
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1803655
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941853
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941854
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941855
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941856
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941857
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941858
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941859
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941860
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941861
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941862
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941863
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941864
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941865
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941866
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941867
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941868
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941869
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941870
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941871
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941872
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941873
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941874
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941875
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941876
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941877
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941878
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1941879
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956894
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956895
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956896
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956897
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956898
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956899
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956900
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956901
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956902
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956903
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956904
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956905
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956906
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956907
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956908
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956909
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956910
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956911
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956912
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956913
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956914
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956915
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956916
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956917
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956918
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956919
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956920
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956921
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956922
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956923
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956924
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956925
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956926
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956927
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956928
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956929
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1956930
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1973048
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-2013653
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-2013708
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-753435
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905140
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905141
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905143
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905144
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905145
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905146
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905147
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905230
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905232
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-905233
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082440
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082443
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082444
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082445
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082448
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082450
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082451
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082453
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082454
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082457
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1082459
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1166482
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1166483
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1166484
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1166485
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1166486
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1166487
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1166488
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1166489
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1166490
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222644
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222645
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222646
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222647
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222648
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222649
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222650
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222651
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222652
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222653
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222654
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222655
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222656
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222657
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222658
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222659
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222660
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222661
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222662
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222663
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222664
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222665
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222666
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222667
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222668
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222669
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222670
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222671
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222672
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222673
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222674
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222675
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222676
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222677
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222678
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222679
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222680
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222681
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222682
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222683
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222684
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222685
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222686
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222687
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222688
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222689
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222690
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222691
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222692
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222693
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222694
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222695
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222696
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222697
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222698
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222699
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222700
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222701
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222702
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222703
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1222704
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1246453
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449456
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449457
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449458
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449459
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449460
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449461
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449462
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449463
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449464
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449465
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449466
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449467
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449468
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449469
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449470
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449471
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449472
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449473
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449474
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449475
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1449476
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1460826
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1528146
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1528147
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1528148
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1528149
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1528150
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540061
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540062
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540067
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540080
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540081
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540082
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540083
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540084
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540085
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540086
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540087
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540088
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540089
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540090
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540091
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540092
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540093
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540094
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540095
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540096
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540097
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540098
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540099
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540100
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540101
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540102
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540103
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540104
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540105
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540106
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540107
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540108
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540109
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540110
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540111
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540112
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540113
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540114
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540115
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540116
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1540117
Human_BRAF,hasMutation,Mutation-476
