node,attribute,degree,edge,target,attribute,degree
Human_BRAF,Gene,35801,hasMutation,Mutation-1130,Missense,105
Human_BRAF,Gene,35801,hasMutation,Mutation-1132,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-1133,ComplexDeletionInframe,103
Human_BRAF,Gene,35801,hasMutation,Mutation-1134,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1135,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1136,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1137,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1138,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1139,Missense,43
Human_BRAF,Gene,35801,hasMutation,Mutation-1140,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-1141,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1142,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-1143,OtherMutation,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548502,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1548503,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1548504,Nonsense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-1548506,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548507,OtherMutation,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548508,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-308550,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-443,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-444,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-445,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-446,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-447,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-448,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-449,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-450,Missense,62
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Human_BRAF,Gene,35801,hasMutation,Mutation-454,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Human_BRAF,Gene,35801,hasMutation,Mutation-462,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-463,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-464,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-465,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-466,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-467,Missense,220
Human_BRAF,Gene,35801,hasMutation,Mutation-468,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-469,Missense,60
Human_BRAF,Gene,35801,hasMutation,Mutation-470,Missense,64
Human_BRAF,Gene,35801,hasMutation,Mutation-476,Missense,48275
Human_BRAF,Gene,35801,hasMutation,Mutation-477,Missense,84
Human_BRAF,Gene,35801,hasMutation,Mutation-478,Missense,248
Human_BRAF,Gene,35801,hasMutation,Mutation-371552,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-471,Missense,93
Human_BRAF,Gene,35801,hasMutation,Mutation-472,Missense,51
Human_BRAF,Gene,35801,hasMutation,Mutation-473,Missense,1174
Human_BRAF,Gene,35801,hasMutation,Mutation-474,Missense,225
Human_BRAF,Gene,35801,hasMutation,Mutation-475,Missense,190
Human_BRAF,Gene,35801,hasMutation,Mutation-1129,ComplexDeletionInframe,32
Mutation-1129,ComplexDeletionInframe,32,hasMutationDescription,Complex - deletion inframe,MutationDescription,63
Human_BRAF,Gene,35801,hasMutation,Mutation-1130,Missense,105
Mutation-1130,Missense,105,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1132,Missense,50
Mutation-1132,Missense,50,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1133,ComplexDeletionInframe,103
Mutation-1133,ComplexDeletionInframe,103,hasMutationDescription,Complex - deletion inframe,MutationDescription,63
Human_BRAF,Gene,35801,hasMutation,Mutation-1134,Missense,34
Mutation-1134,Missense,34,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1135,Missense,34
Mutation-1135,Missense,34,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1136,Missense,34
Mutation-1136,Missense,34,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1137,Missense,34
Mutation-1137,Missense,34,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1138,Missense,34
Mutation-1138,Missense,34,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1139,Missense,43
Mutation-1139,Missense,43,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1140,Missense,38
Mutation-1140,Missense,38,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1141,Missense,34
Mutation-1141,Missense,34,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1142,Missense,36
Mutation-1142,Missense,36,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1143,OtherMutation,31
Mutation-1143,OtherMutation,31,hasMutationDescription,Unknown,MutationDescription,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1548502,Missense,25
Mutation-1548502,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1548503,Missense,25
Mutation-1548503,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1548504,Nonsense,25
Mutation-1548504,Nonsense,25,hasMutationDescription,Substitution - Nonsense,MutationDescription,32
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Mutation-1548505,Missense,33,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1548506,Missense,31
Mutation-1548506,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1548507,OtherMutation,31
Mutation-1548507,OtherMutation,31,hasMutationDescription,Unknown,MutationDescription,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1548508,CodingSilent,25
Mutation-1548508,CodingSilent,25,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-308550,Missense,34
Mutation-308550,Missense,34,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-443,Missense,26
Mutation-443,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-444,Missense,26
Mutation-444,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-445,Missense,26
Mutation-445,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-446,Missense,30
Mutation-446,Missense,30,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-447,Missense,38
Mutation-447,Missense,38,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-448,Missense,31
Mutation-448,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-449,Missense,66
Mutation-449,Missense,66,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-450,Missense,62
Mutation-450,Missense,62,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Mutation-451,Missense,87,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Mutation-452,Missense,40,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Mutation-453,Missense,70,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-454,Missense,31
Mutation-454,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Mutation-455,Missense,39,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Mutation-457,Missense,66,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Mutation-458,Missense,39,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Mutation-459,Missense,85,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Mutation-460,Missense,146,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Mutation-461,Missense,67,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-462,Missense,85
Mutation-462,Missense,85,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-463,Missense,40
Mutation-463,Missense,40,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-464,Missense,29
Mutation-464,Missense,29,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-465,Missense,29
Mutation-465,Missense,29,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-466,Missense,42
Mutation-466,Missense,42,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-467,Missense,220
Mutation-467,Missense,220,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-468,Missense,50
Mutation-468,Missense,50,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-469,Missense,60
Mutation-469,Missense,60,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-470,Missense,64
Mutation-470,Missense,64,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-476,Missense,48275
Mutation-476,Missense,48275,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-477,Missense,84
Mutation-477,Missense,84,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-478,Missense,248
Mutation-478,Missense,248,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-371552,Missense,31
Mutation-371552,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-471,Missense,93
Mutation-471,Missense,93,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-472,Missense,51
Mutation-472,Missense,51,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-473,Missense,1174
Mutation-473,Missense,1174,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-474,Missense,225
Mutation-474,Missense,225,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-475,Missense,190
Mutation-475,Missense,190,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1129,ComplexDeletionInframe,32
Human_BRAF,Gene,35801,hasMutation,Mutation-1130,Missense,105
Human_BRAF,Gene,35801,hasMutation,Mutation-1132,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-1133,ComplexDeletionInframe,103
Human_BRAF,Gene,35801,hasMutation,Mutation-1134,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1135,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1136,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1137,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1138,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1139,Missense,43
Human_BRAF,Gene,35801,hasMutation,Mutation-1140,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-1141,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1142,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-1143,OtherMutation,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548502,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1548503,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1548504,Nonsense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-1548506,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548507,OtherMutation,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548508,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-308550,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-443,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-444,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-445,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-446,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-447,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-448,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-449,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-450,Missense,62
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Human_BRAF,Gene,35801,hasMutation,Mutation-454,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Human_BRAF,Gene,35801,hasMutation,Mutation-462,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-463,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-464,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-465,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-466,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-467,Missense,220
Human_BRAF,Gene,35801,hasMutation,Mutation-468,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-469,Missense,60
Human_BRAF,Gene,35801,hasMutation,Mutation-470,Missense,64
Human_BRAF,Gene,35801,hasMutation,Mutation-476,Missense,48275
Human_BRAF,Gene,35801,hasMutation,Mutation-477,Missense,84
Human_BRAF,Gene,35801,hasMutation,Mutation-478,Missense,248
Human_BRAF,Gene,35801,hasMutation,Mutation-371552,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-471,Missense,93
Human_BRAF,Gene,35801,hasMutation,Mutation-472,Missense,51
Human_BRAF,Gene,35801,hasMutation,Mutation-473,Missense,1174
Human_BRAF,Gene,35801,hasMutation,Mutation-474,Missense,225
Human_BRAF,Gene,35801,hasMutation,Mutation-475,Missense,190
Human_BRAF,Gene,35801,hasMutation,Mutation-1130,Missense,105
Human_BRAF,Gene,35801,hasMutation,Mutation-1130,Missense,105
Human_BRAF,Gene,35801,hasMutation,Mutation-1132,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-1132,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-308550,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-308550,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-447,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-448,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-449,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-449,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-450,Missense,62
Human_BRAF,Gene,35801,hasMutation,Mutation-450,Missense,62
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Human_BRAF,Gene,35801,hasMutation,Mutation-454,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Human_BRAF,Gene,35801,hasMutation,Mutation-462,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-462,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-463,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-466,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-467,Missense,220
Human_BRAF,Gene,35801,hasMutation,Mutation-468,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-469,Missense,60
Human_BRAF,Gene,35801,hasMutation,Mutation-469,Missense,60
Human_BRAF,Gene,35801,hasMutation,Mutation-470,Missense,64
Human_BRAF,Gene,35801,hasMutation,Mutation-470,Missense,64
Human_BRAF,Gene,35801,hasMutation,Mutation-476,Missense,48275
Human_BRAF,Gene,35801,hasMutation,Mutation-476,Missense,48275
Human_BRAF,Gene,35801,hasMutation,Mutation-477,Missense,84
Human_BRAF,Gene,35801,hasMutation,Mutation-477,Missense,84
Human_BRAF,Gene,35801,hasMutation,Mutation-478,Missense,248
Human_BRAF,Gene,35801,hasMutation,Mutation-478,Missense,248
Human_BRAF,Gene,35801,hasMutation,Mutation-371552,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-471,Missense,93
Human_BRAF,Gene,35801,hasMutation,Mutation-471,Missense,93
Human_BRAF,Gene,35801,hasMutation,Mutation-472,Missense,51
Human_BRAF,Gene,35801,hasMutation,Mutation-473,Missense,1174
Human_BRAF,Gene,35801,hasMutation,Mutation-473,Missense,1174
Human_BRAF,Gene,35801,hasMutation,Mutation-474,Missense,225
Human_BRAF,Gene,35801,hasMutation,Mutation-474,Missense,225
Human_BRAF,Gene,35801,hasMutation,Mutation-1129,ComplexDeletionInframe,32
Mutation-1129,ComplexDeletionInframe,32,hasMutationZygosity,Mutation-1129,ComplexDeletionInframe,32
Human_BRAF,Gene,35801,hasMutation,Mutation-1130,Missense,105
Mutation-1130,Missense,105,hasMutationZygosity,Mutation-1130,Missense,105
Human_BRAF,Gene,35801,hasMutation,Mutation-1132,Missense,50
Mutation-1132,Missense,50,hasMutationZygosity,Mutation-1132,Missense,50
Human_BRAF,Gene,35801,hasMutation,Mutation-1133,ComplexDeletionInframe,103
Mutation-1133,ComplexDeletionInframe,103,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-1134,Missense,34
Mutation-1134,Missense,34,hasMutationZygosity,Mutation-1134,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1135,Missense,34
Mutation-1135,Missense,34,hasMutationZygosity,Mutation-1135,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1136,Missense,34
Mutation-1136,Missense,34,hasMutationZygosity,Mutation-1136,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1137,Missense,34
Mutation-1137,Missense,34,hasMutationZygosity,Mutation-1137,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1138,Missense,34
Mutation-1138,Missense,34,hasMutationZygosity,Mutation-1138,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1139,Missense,43
Mutation-1139,Missense,43,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-1140,Missense,38
Mutation-1140,Missense,38,hasMutationZygosity,Mutation-1140,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-1141,Missense,34
Mutation-1141,Missense,34,hasMutationZygosity,Mutation-1141,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1142,Missense,36
Mutation-1142,Missense,36,hasMutationZygosity,Mutation-1142,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-1143,OtherMutation,31
Mutation-1143,OtherMutation,31,hasMutationZygosity,Mutation-1143,OtherMutation,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548502,Missense,25
Mutation-1548502,Missense,25,hasMutationZygosity,Mutation-1548502,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1548503,Missense,25
Mutation-1548503,Missense,25,hasMutationZygosity,Mutation-1548503,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1548504,Nonsense,25
Mutation-1548504,Nonsense,25,hasMutationZygosity,Mutation-1548504,Nonsense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1548505,Missense,33
Mutation-1548505,Missense,33,hasMutationZygosity,Mutation-1548505,Missense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-1548506,Missense,31
Mutation-1548506,Missense,31,hasMutationZygosity,Mutation-1548506,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548507,OtherMutation,31
Mutation-1548507,OtherMutation,31,hasMutationZygosity,Mutation-1548507,OtherMutation,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1548508,CodingSilent,25
Mutation-1548508,CodingSilent,25,hasMutationZygosity,Mutation-1548508,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-308550,Missense,34
Mutation-308550,Missense,34,hasMutationZygosity,Mutation-308550,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-443,Missense,26
Mutation-443,Missense,26,hasMutationZygosity,Mutation-443,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-444,Missense,26
Mutation-444,Missense,26,hasMutationZygosity,Mutation-444,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-445,Missense,26
Mutation-445,Missense,26,hasMutationZygosity,Mutation-445,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-446,Missense,30
Mutation-446,Missense,30,hasMutationZygosity,Mutation-446,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-447,Missense,38
Mutation-447,Missense,38,hasMutationZygosity,Mutation-447,Missense,38
Human_BRAF,Gene,35801,hasMutation,Mutation-448,Missense,31
Mutation-448,Missense,31,hasMutationZygosity,Mutation-448,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-449,Missense,66
Mutation-449,Missense,66,hasMutationZygosity,Mutation-449,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-450,Missense,62
Mutation-450,Missense,62,hasMutationZygosity,Mutation-450,Missense,62
Human_BRAF,Gene,35801,hasMutation,Mutation-451,Missense,87
Mutation-451,Missense,87,hasMutationZygosity,Mutation-451,Missense,87
Human_BRAF,Gene,35801,hasMutation,Mutation-452,Missense,40
Mutation-452,Missense,40,hasMutationZygosity,Mutation-452,Missense,40
Human_BRAF,Gene,35801,hasMutation,Mutation-453,Missense,70
Mutation-453,Missense,70,hasMutationZygosity,Mutation-453,Missense,70
Human_BRAF,Gene,35801,hasMutation,Mutation-454,Missense,31
Mutation-454,Missense,31,hasMutationZygosity,Mutation-454,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-455,Missense,39
Mutation-455,Missense,39,hasMutationZygosity,Mutation-455,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-457,Missense,66
Mutation-457,Missense,66,hasMutationZygosity,Mutation-457,Missense,66
Human_BRAF,Gene,35801,hasMutation,Mutation-458,Missense,39
Mutation-458,Missense,39,hasMutationZygosity,Mutation-458,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-459,Missense,85
Mutation-459,Missense,85,hasMutationZygosity,Mutation-459,Missense,85
Human_BRAF,Gene,35801,hasMutation,Mutation-460,Missense,146
Mutation-460,Missense,146,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-461,Missense,67
Mutation-461,Missense,67,hasMutationZygosity,Mutation-461,Missense,67
Human_BRAF,Gene,35801,hasMutation,Mutation-462,Missense,85
