node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-1448620,Nonsense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448621,CodingSilent,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448622,Missense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448623,Missense,28,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-1448623,Missense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448624,Nonsense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448625,CodingSilent,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448626,CodingSilent,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448627,Missense,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448628,CodingSilent,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448629,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448630,CodingSilent,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448631,InsertionFrameshift,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448632,DeletionFrameshift,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1448633,Nonsense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-3703153,Missense,27,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Human_BRAF,Gene,35797,hasMutation,20,Mutation-51383,Missense,29
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3670095,ComplexInsertionInframe,23
Human_BRAF,Gene,35797,hasMutation,20,Mutation-79144,Nonsense,29
Human_BRAF,Gene,35797,hasMutation,22,Mutation-211600,Missense,31
Human_BRAF,Gene,35797,hasMutation,15,Mutation-461672,Missense,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1716248,InsertionInframe,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-259660,Missense,24
Mutation-51383,Missense,29,hasMutantType,1,I,MutantType,87
Mutation-3670095,ComplexInsertionInframe,23,hasMutantType,1,None,MutantType,404
Mutation-79144,Nonsense,29,hasMutantType,1,*,MutantType,32
Mutation-211600,Missense,31,hasMutantType,1,N,MutantType,57
Mutation-461672,Missense,23,hasMutantType,1,I,MutantType,87
Mutation-1716248,InsertionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-259660,Missense,24,hasMutantType,1,L,MutantType,176
Mutation-51383,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-79144,Nonsense,29,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-211600,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-461672,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1716248,InsertionInframe,24,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-259660,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-51383,Missense,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-3670095,ComplexInsertionInframe,23,hasMutationZygosity,1,Mutation-3670095,ComplexInsertionInframe,23
Mutation-79144,Nonsense,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-211600,Missense,31,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-461672,Missense,23,hasMutationZygosity,1,Mutation-461672,Missense,23
Mutation-1716248,InsertionInframe,24,hasMutationZygosity,1,Mutation-1716248,InsertionInframe,24
Mutation-259660,Missense,24,hasMutationZygosity,1,Mutation-259660,Missense,24
Mutation-3670095,ComplexInsertionInframe,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-211600,Missense,31,hasPKAEndLocation,1,184,PKAEndLocation,20
Mutation-461672,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1716248,InsertionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-259660,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-51383,Missense,29,hasPKAResidue,1,I,PKAResidue,87
Mutation-3670095,ComplexInsertionInframe,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-79144,Nonsense,29,hasPKAResidue,1,V,PKAResidue,145
Mutation-211600,Missense,31,hasPKAResidue,1,D,PKAResidue,83
Mutation-461672,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1716248,InsertionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-259660,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3670095,ComplexInsertionInframe,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-211600,Missense,31,hasPKAStartLocation,1,184,PKAStartLocation,20
Mutation-461672,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1716248,InsertionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-259660,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-51383,Missense,29,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-3670095,ComplexInsertionInframe,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-79144,Nonsense,29,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-211600,Missense,31,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-461672,Missense,23,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-1716248,InsertionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-259660,Missense,24,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-79144,Nonsense,29,implicatedIn,1,Cancer-carcinoma_serous_carcinoma,Cancer,23
Mutation-211600,Missense,31,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-461672,Missense,23,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-259660,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Human_BRAF,Gene,35797,hasMutation,28,Mutation-27373,Missense,41
Human_BRAF,Gene,35797,hasMutation,17,Mutation-346881,Missense,25
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1729537,Missense,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-303873,Missense,25
Human_BRAF,Gene,35797,hasMutation,19,Mutation-3431316,Missense,27
Human_BRAF,Gene,35797,hasMutation,19,Mutation-3431317,OtherMutation,27
Human_BRAF,Gene,35797,hasMutation,37,Mutation-18443,Missense,57
Human_BRAF,Gene,35797,hasMutation,25,Mutation-26625,InsertionInframe,39
Human_BRAF,Gene,35797,hasMutation,22,Mutation-1133046,Missense,32
Human_BRAF,Gene,35797,hasMutation,24,Mutation-1158381,Missense,34
Human_BRAF,Gene,35797,hasMutation,24,Mutation-250031,CodingSilent,34
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686550,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686551,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686552,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686553,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686554,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686555,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686556,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686557,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686558,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686559,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1686560,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-26500,Missense,25
Human_BRAF,Gene,35797,hasMutation,16,Mutation-26503,DeletionInframe,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-26504,InsertionInframe,25
Human_BRAF,Gene,35797,hasMutation,26,Mutation-26506,Missense,37
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1645546,Missense,25
Human_BRAF,Gene,35797,hasMutation,22,Mutation-26447,Missense,33
Human_BRAF,Gene,35797,hasMutation,20,Mutation-26459,InsertionInframe,28
Human_BRAF,Gene,35797,hasMutation,24,Mutation-26460,Missense,35
Human_BRAF,Gene,35797,hasMutation,23,Mutation-26488,CodingSilent,31
Human_BRAF,Gene,35797,hasMutation,23,Mutation-26491,Missense,32
Mutation-27373,Missense,41,hasMutantType,1,F,MutantType,90
Mutation-346881,Missense,25,hasMutantType,1,H,MutantType,57
Mutation-1729537,Missense,24,hasMutantType,1,S,MutantType,145
Mutation-303873,Missense,25,hasMutantType,1,D,MutantType,83
Mutation-3431316,Missense,27,hasMutantType,1,Q,MutantType,69
Mutation-3431317,OtherMutation,27,hasMutantType,1,None,MutantType,404
Mutation-18443,Missense,57,hasMutantType,1,A,MutantType,97
Mutation-26625,InsertionInframe,39,hasMutantType,1,None,MutantType,404
Mutation-1133046,Missense,32,hasMutantType,1,C,MutantType,48
Mutation-1158381,Missense,34,hasMutantType,1,I,MutantType,87
Mutation-250031,CodingSilent,34,hasMutantType,1,D,MutantType,83
Mutation-1686550,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686551,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686552,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686553,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686554,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686555,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686556,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686557,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686558,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686559,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-1686560,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-26500,Missense,25,hasMutantType,1,H,MutantType,57
Mutation-26503,DeletionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-26504,InsertionInframe,25,hasMutantType,1,None,MutantType,404
Mutation-26506,Missense,37,hasMutantType,1,D,MutantType,83
Mutation-1645546,Missense,25,hasMutantType,1,V,MutantType,145
Mutation-26447,Missense,33,hasMutantType,1,Q,MutantType,69
Mutation-26459,InsertionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-26460,Missense,35,hasMutantType,1,I,MutantType,87
Mutation-26488,CodingSilent,31,hasMutantType,1,T,MutantType,107
Mutation-26491,Missense,32,hasMutantType,1,I,MutantType,87
Mutation-27373,Missense,41,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-346881,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1729537,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-303873,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3431316,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3431317,OtherMutation,27,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-18443,Missense,57,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-26625,InsertionInframe,39,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1133046,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1158381,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-250031,CodingSilent,34,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1686550,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686551,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686552,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686553,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686554,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686555,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686556,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686557,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686558,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686559,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1686560,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-26500,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-26504,InsertionInframe,25,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-26506,Missense,37,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1645546,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-26447,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-26459,InsertionInframe,28,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-26460,Missense,35,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-26488,CodingSilent,31,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-26491,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-27373,Missense,41,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-346881,Missense,25,hasMutationZygosity,1,Mutation-346881,Missense,25
Mutation-1729537,Missense,24,hasMutationZygosity,1,Mutation-1729537,Missense,24
Mutation-303873,Missense,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-3431316,Missense,27,hasMutationZygosity,1,Mutation-3431316,Missense,27
Mutation-3431317,OtherMutation,27,hasMutationZygosity,1,Mutation-3431317,OtherMutation,27
Mutation-18443,Missense,57,hasMutationZygosity,1,Mutation-18443,Missense,57
Mutation-26625,InsertionInframe,39,hasMutationZygosity,1,Mutation-26625,InsertionInframe,39
Mutation-1133046,Missense,32,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1158381,Missense,34,hasMutationZygosity,1,Mutation-1158381,Missense,34
Mutation-250031,CodingSilent,34,hasMutationZygosity,1,Mutation-250031,CodingSilent,34
Mutation-1686550,OtherMutation,24,hasMutationZygosity,1,Mutation-1686550,OtherMutation,24
Mutation-1686551,OtherMutation,24,hasMutationZygosity,1,Mutation-1686551,OtherMutation,24
Mutation-1686552,OtherMutation,24,hasMutationZygosity,1,Mutation-1686552,OtherMutation,24
Mutation-1686553,OtherMutation,24,hasMutationZygosity,1,Mutation-1686553,OtherMutation,24
Mutation-1686554,OtherMutation,24,hasMutationZygosity,1,Mutation-1686554,OtherMutation,24
Mutation-1686555,OtherMutation,24,hasMutationZygosity,1,Mutation-1686555,OtherMutation,24
Mutation-1686556,OtherMutation,24,hasMutationZygosity,1,Mutation-1686556,OtherMutation,24
Mutation-1686557,OtherMutation,24,hasMutationZygosity,1,Mutation-1686557,OtherMutation,24
Mutation-1686558,OtherMutation,24,hasMutationZygosity,1,Mutation-1686558,OtherMutation,24
Mutation-1686559,OtherMutation,24,hasMutationZygosity,1,Mutation-1686559,OtherMutation,24
Mutation-1686560,OtherMutation,24,hasMutationZygosity,1,Mutation-1686560,OtherMutation,24
Mutation-26500,Missense,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-26503,DeletionInframe,24,hasMutationZygosity,1,Mutation-26503,DeletionInframe,24
Mutation-26504,InsertionInframe,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-26506,Missense,37,hasMutationZygosity,1,Mutation-26506,Missense,37
Mutation-1645546,Missense,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-26447,Missense,33,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-26459,InsertionInframe,28,hasMutationZygosity,1,Mutation-26459,InsertionInframe,28
Mutation-26460,Missense,35,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-26488,CodingSilent,31,hasMutationZygosity,1,Mutation-26488,CodingSilent,31
Mutation-26491,Missense,32,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-346881,Missense,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1729537,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-303873,Missense,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3431317,OtherMutation,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-18443,Missense,57,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-26625,InsertionInframe,39,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-250031,CodingSilent,34,hasPKAEndLocation,1,184,PKAEndLocation,20
Mutation-1686550,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686551,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686552,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686553,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686554,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686555,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686556,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686557,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686558,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686559,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1686560,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-26500,Missense,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-26503,DeletionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-26504,InsertionInframe,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1645546,Missense,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-26447,Missense,33,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-26459,InsertionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-27373,Missense,41,hasPKAResidue,1,T,PKAResidue,107
Mutation-346881,Missense,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1729537,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-303873,Missense,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3431316,Missense,27,hasPKAResidue,1,H,PKAResidue,57
Mutation-3431317,OtherMutation,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-18443,Missense,57,hasPKAResidue,1,R,PKAResidue,167
Mutation-26625,InsertionInframe,39,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1133046,Missense,32,hasPKAResidue,1,M,PKAResidue,42
Mutation-1158381,Missense,34,hasPKAResidue,1,V,PKAResidue,145
Mutation-250031,CodingSilent,34,hasPKAResidue,1,D,PKAResidue,83
Mutation-1686550,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686551,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686552,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686553,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686554,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686555,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686556,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686557,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686558,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686559,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686560,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26500,Missense,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26503,DeletionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26504,InsertionInframe,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26506,Missense,37,hasPKAResidue,1,G,PKAResidue,183
Mutation-1645546,Missense,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26447,Missense,33,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26459,InsertionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26460,Missense,35,hasPKAResidue,1,N,PKAResidue,57
Mutation-26488,CodingSilent,31,hasPKAResidue,1,K,PKAResidue,99
Mutation-26491,Missense,32,hasPKAResidue,1,V,PKAResidue,145
Mutation-346881,Missense,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1729537,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-303873,Missense,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3431317,OtherMutation,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-18443,Missense,57,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-26625,InsertionInframe,39,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-250031,CodingSilent,34,hasPKAStartLocation,1,184,PKAStartLocation,20
Mutation-1686550,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686551,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686552,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686553,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686554,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686555,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686556,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686557,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686558,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686559,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686560,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26500,Missense,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26503,DeletionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26504,InsertionInframe,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1645546,Missense,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26447,Missense,33,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26459,InsertionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-27373,Missense,41,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-346881,Missense,25,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-1729537,Missense,24,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-303873,Missense,25,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-3431316,Missense,27,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-3431317,OtherMutation,27,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-18443,Missense,57,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-26625,InsertionInframe,39,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1133046,Missense,32,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-1158381,Missense,34,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-250031,CodingSilent,34,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-1686550,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686551,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686552,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686553,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686554,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686555,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686556,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686557,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686558,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686559,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686560,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-26500,Missense,25,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-26503,DeletionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-26504,InsertionInframe,25,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-26506,Missense,37,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1645546,Missense,25,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-26447,Missense,33,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-26459,InsertionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-26460,Missense,35,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-26488,CodingSilent,31,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-26491,Missense,32,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-27373,Missense,41,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-346881,Missense,25,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-3431316,Missense,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-3431317,OtherMutation,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-18443,Missense,57,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-26625,InsertionInframe,39,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-1133046,Missense,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1158381,Missense,34,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-250031,CodingSilent,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1686550,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686551,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686552,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686553,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686554,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686555,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686556,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686557,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686558,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686559,OtherMutation,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
