node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-3431316,Missense,26,hasPKAResidue,1,H,PKAResidue,57
Mutation-3431317,OtherMutation,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-18443,Missense,45,hasPKAResidue,1,R,PKAResidue,167
Mutation-26625,InsertionInframe,32,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1133046,Missense,30,hasPKAResidue,1,M,PKAResidue,42
Mutation-1158381,Missense,32,hasPKAResidue,1,V,PKAResidue,145
Mutation-250031,CodingSilent,32,hasPKAResidue,1,D,PKAResidue,83
Mutation-1686550,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686551,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686552,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686553,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686554,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686555,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686556,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686557,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686558,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686559,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1686560,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26500,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26503,DeletionInframe,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26504,InsertionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26506,Missense,34,hasPKAResidue,1,G,PKAResidue,183
Mutation-1645546,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26447,Missense,31,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26459,InsertionInframe,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-26460,Missense,33,hasPKAResidue,1,N,PKAResidue,57
Mutation-26488,CodingSilent,30,hasPKAResidue,1,K,PKAResidue,99
Mutation-26491,Missense,31,hasPKAResidue,1,V,PKAResidue,145
Mutation-27373,Missense,37,hasPKAStartLocation,1,201,PKAStartLocation,4
Mutation-346881,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1729537,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-303873,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3431316,Missense,26,hasPKAStartLocation,1,131,PKAStartLocation,4
Mutation-3431317,OtherMutation,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-18443,Missense,45,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-26625,InsertionInframe,32,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1133046,Missense,30,hasPKAStartLocation,1,58,PKAStartLocation,6
Mutation-1158381,Missense,32,hasPKAStartLocation,1,57,PKAStartLocation,8
Mutation-250031,CodingSilent,32,hasPKAStartLocation,1,184,PKAStartLocation,20
Mutation-1686550,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686551,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686552,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686553,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686554,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686555,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686556,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686557,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686558,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686559,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1686560,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26500,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26503,DeletionInframe,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26504,InsertionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26506,Missense,34,hasPKAStartLocation,1,186,PKAStartLocation,8
Mutation-1645546,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26447,Missense,31,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26459,InsertionInframe,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-26460,Missense,33,hasPKAStartLocation,1,171,PKAStartLocation,12
Mutation-26488,CodingSilent,30,hasPKAStartLocation,1,189,PKAStartLocation,14
Mutation-26491,Missense,31,hasPKAStartLocation,1,191,PKAStartLocation,18
Mutation-27373,Missense,37,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-346881,Missense,24,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-1729537,Missense,23,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-303873,Missense,24,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-3431316,Missense,26,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-3431317,OtherMutation,26,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-18443,Missense,45,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-26625,InsertionInframe,32,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1133046,Missense,30,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-1158381,Missense,32,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-250031,CodingSilent,32,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-1686550,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686551,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686552,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686553,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686554,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686555,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686556,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686557,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686558,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686559,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1686560,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-26500,Missense,24,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-26503,DeletionInframe,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-26504,InsertionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-26506,Missense,34,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1645546,Missense,24,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-26447,Missense,31,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-26459,InsertionInframe,27,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-26460,Missense,33,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-26488,CodingSilent,30,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-26491,Missense,31,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-27373,Missense,37,implicatedIn,1,Cancer-carcinoma_ductal_carcinoma,Cancer,13
Mutation-27373,Missense,37,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-346881,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1729537,Missense,23,implicatedIn,1,Cancer-carcinoma_hepatocellular_carcinoma,Cancer,17
Mutation-303873,Missense,24,implicatedIn,1,Cancer-lymphoid_neoplasm_acute_lymphoblastic_leukaemia,Cancer,11
Mutation-3431316,Missense,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-3431317,OtherMutation,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-18443,Missense,45,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-18443,Missense,45,implicatedIn,1,Cancer-benign_melanocytic_nevus_intradermal,Cancer,14
Mutation-26625,InsertionInframe,32,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-1133046,Missense,30,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1158381,Missense,32,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-1158381,Missense,32,implicatedIn,1,Cancer-carcinoma_ductal_carcinoma,Cancer,13
Mutation-250031,CodingSilent,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-250031,CodingSilent,32,implicatedIn,1,Cancer-lymphoid_neoplasm_hairy_cell_leukaemia,Cancer,11
Mutation-1686550,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686551,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686552,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686553,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686554,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686555,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686556,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686557,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686558,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686559,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1686560,OtherMutation,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-26500,Missense,24,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-26503,DeletionInframe,23,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-26504,InsertionInframe,24,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-26506,Missense,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-26506,Missense,34,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-1645546,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-26447,Missense,31,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-26447,Missense,31,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-26459,InsertionInframe,27,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-26460,Missense,33,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-26460,Missense,33,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-26488,CodingSilent,30,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-26491,Missense,31,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Human_BRAF,Gene,35797,hasMutation,16,Mutation-36922,DeletionFrameshift,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1184859,Missense,23
Human_BRAF,Gene,35797,hasMutation,17,Mutation-1184860,Missense,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1184861,Missense,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-21601,Missense,23
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21608,Missense,27
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21609,Missense,27
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21610,Missense,27
Human_BRAF,Gene,35797,hasMutation,21,Mutation-21611,CodingSilent,29
Human_BRAF,Gene,35797,hasMutation,35,Mutation-21612,Missense,47
Human_BRAF,Gene,35797,hasMutation,23,Mutation-21613,Missense,32
Human_BRAF,Gene,35797,hasMutation,21,Mutation-21614,CodingSilent,29
Human_BRAF,Gene,35797,hasMutation,23,Mutation-21615,Missense,32
Human_BRAF,Gene,35797,hasMutation,29,Mutation-21542,Missense,39
Human_BRAF,Gene,35797,hasMutation,23,Mutation-21543,Missense,31
Human_BRAF,Gene,35797,hasMutation,21,Mutation-21544,Missense,28
Human_BRAF,Gene,35797,hasMutation,20,Mutation-21545,CodingSilent,27
Human_BRAF,Gene,35797,hasMutation,21,Mutation-21547,CodingSilent,29
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21548,Missense,26
Human_BRAF,Gene,35797,hasMutation,29,Mutation-21549,Missense,38
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3366811,Missense,22
Human_BRAF,Gene,35797,hasMutation,16,Mutation-347662,OtherMutation,23
Human_BRAF,Gene,35797,hasMutation,17,Mutation-21492,Missense,24
Human_BRAF,Gene,35797,hasMutation,19,Mutation-21493,Missense,26
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3698223,OtherMutation,22
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1169497,DeletionInframe,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-306133,ComplexDeletionInframe,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-34031,ComplexDeletionInframe,24
Human_BRAF,Gene,35797,hasMutation,20,Mutation-48260,Missense,28
Human_BRAF,Gene,35797,hasMutation,16,Mutation-48261,Missense,24
Human_BRAF,Gene,35797,hasMutation,24,Mutation-53198,Missense,32
Human_BRAF,Gene,35797,hasMutation,21,Mutation-53199,Missense,29
Human_BRAF,Gene,35797,hasMutation,21,Mutation-1169215,Missense,28
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1622438,Nonsense,23
Human_BRAF,Gene,35797,hasMutation,20,Mutation-365398,Missense,27
Human_BRAF,Gene,35797,hasMutation,17,Mutation-1568583,CodingSilent,24
Human_BRAF,Gene,35797,hasMutation,23,Mutation-1568584,Missense,30
Human_BRAF,Gene,35797,hasMutation,18,Mutation-1568585,CodingSilent,26
Human_BRAF,Gene,35797,hasMutation,22,Mutation-1568586,Missense,30
Human_BRAF,Gene,35797,hasMutation,20,Mutation-1568587,Missense,28
Human_BRAF,Gene,35797,hasMutation,20,Mutation-1568588,CodingSilent,28
Human_BRAF,Gene,35797,hasMutation,19,Mutation-1109,CodingSilent,26
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1110,CodingSilent,23
Human_BRAF,Gene,35797,hasMutation,23,Mutation-1111,Missense,30
Human_BRAF,Gene,35797,hasMutation,32,Mutation-1112,Missense,41
Human_BRAF,Gene,35797,hasMutation,24,Mutation-1113,Missense,31
Human_BRAF,Gene,35797,hasMutation,20,Mutation-1114,Missense,27
Human_BRAF,Gene,35797,hasMutation,24,Mutation-1115,Missense,31
Human_BRAF,Gene,35797,hasMutation,27,Mutation-1116,CodingSilent,35
Human_BRAF,Gene,35797,hasMutation,27,Mutation-1117,CodingSilent,35
Human_BRAF,Gene,35797,hasMutation,29,Mutation-1118,CodingSilent,38
Human_BRAF,Gene,35797,hasMutation,26,Mutation-1119,Missense,34
Human_BRAF,Gene,35797,hasMutation,22,Mutation-1120,Missense,29
Human_BRAF,Gene,35797,hasMutation,22,Mutation-1121,Missense,29
Human_BRAF,Gene,35797,hasMutation,29,Mutation-1123,Missense,37
Human_BRAF,Gene,35797,hasMutation,28,Mutation-1124,CodingSilent,36
Human_BRAF,Gene,35797,hasMutation,49,Mutation-1125,Missense,60
Human_BRAF,Gene,35797,hasMutation,47,Mutation-1126,Missense,56
Human_BRAF,Gene,35797,hasMutation,24,Mutation-1127,Missense,31
Human_BRAF,Gene,35797,hasMutation,23,Mutation-1128,InsertionInframe,30
Mutation-36922,DeletionFrameshift,23,hasMutantType,1,None,MutantType,404
Mutation-1184859,Missense,23,hasMutantType,1,V,MutantType,145
Mutation-1184860,Missense,24,hasMutantType,1,V,MutantType,145
Mutation-1184861,Missense,23,hasMutantType,1,T,MutantType,107
Mutation-21601,Missense,23,hasMutantType,1,Q,MutantType,69
Mutation-21608,Missense,27,hasMutantType,1,N,MutantType,57
Mutation-21609,Missense,27,hasMutantType,1,E,MutantType,97
Mutation-21610,Missense,27,hasMutantType,1,P,MutantType,82
Mutation-21611,CodingSilent,29,hasMutantType,1,S,MutantType,145
Mutation-21612,Missense,47,hasMutantType,1,L,MutantType,176
Mutation-21613,Missense,32,hasMutantType,1,R,MutantType,167
Mutation-21614,CodingSilent,29,hasMutantType,1,Q,MutantType,69
Mutation-21615,Missense,32,hasMutantType,1,T,MutantType,107
Mutation-21542,Missense,39,hasMutantType,1,G,MutantType,183
Mutation-21543,Missense,31,hasMutantType,1,R,MutantType,167
Mutation-21544,Missense,28,hasMutantType,1,P,MutantType,82
Mutation-21545,CodingSilent,27,hasMutantType,1,V,MutantType,145
Mutation-21547,CodingSilent,29,hasMutantType,1,H,MutantType,57
Mutation-21548,Missense,26,hasMutantType,1,R,MutantType,167
Mutation-21549,Missense,38,hasMutantType,1,V,MutantType,145
Mutation-3366811,Missense,22,hasMutantType,1,I,MutantType,87
Mutation-347662,OtherMutation,23,hasMutantType,1,None,MutantType,404
Mutation-21492,Missense,24,hasMutantType,1,T,MutantType,107
Mutation-21493,Missense,26,hasMutantType,1,I,MutantType,87
Mutation-3698223,OtherMutation,22,hasMutantType,1,None,MutantType,404
Mutation-1169497,DeletionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-306133,ComplexDeletionInframe,23,hasMutantType,1,None,MutantType,404
Mutation-34031,ComplexDeletionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-48260,Missense,28,hasMutantType,1,E,MutantType,97
Mutation-48261,Missense,24,hasMutantType,1,V,MutantType,145
Mutation-53198,Missense,32,hasMutantType,1,L,MutantType,176
Mutation-53199,Missense,29,hasMutantType,1,E,MutantType,97
Mutation-1169215,Missense,28,hasMutantType,1,S,MutantType,145
Mutation-1622438,Nonsense,23,hasMutantType,1,*,MutantType,32
Mutation-365398,Missense,27,hasMutantType,1,W,MutantType,31
Mutation-1568583,CodingSilent,24,hasMutantType,1,S,MutantType,145
Mutation-1568584,Missense,30,hasMutantType,1,L,MutantType,176
Mutation-1568585,CodingSilent,26,hasMutantType,1,L,MutantType,176
Mutation-1568586,Missense,30,hasMutantType,1,R,MutantType,167
Mutation-1568587,Missense,28,hasMutantType,1,L,MutantType,176
Mutation-1568588,CodingSilent,28,hasMutantType,1,F,MutantType,90
Mutation-1109,CodingSilent,26,hasMutantType,1,R,MutantType,167
Mutation-1110,CodingSilent,23,hasMutantType,1,Q,MutantType,69
Mutation-1111,Missense,30,hasMutantType,1,R,MutantType,167
Mutation-1112,Missense,41,hasMutantType,1,R,MutantType,167
Mutation-1113,Missense,31,hasMutantType,1,S,MutantType,145
Mutation-1114,Missense,27,hasMutantType,1,M,MutantType,42
Mutation-1115,Missense,31,hasMutantType,1,M,MutantType,42
Mutation-1116,CodingSilent,35,hasMutantType,1,F,MutantType,90
Mutation-1117,CodingSilent,35,hasMutantType,1,L,MutantType,176
Mutation-1118,CodingSilent,38,hasMutantType,1,E,MutantType,97
Mutation-1119,Missense,34,hasMutantType,1,M,MutantType,42
Mutation-1120,Missense,29,hasMutantType,1,V,MutantType,145
Mutation-1121,Missense,29,hasMutantType,1,E,MutantType,97
Mutation-1123,Missense,37,hasMutantType,1,S,MutantType,145
Mutation-1124,CodingSilent,36,hasMutantType,1,L,MutantType,176
Mutation-1125,Missense,60,hasMutantType,1,Q,MutantType,69
Mutation-1126,Missense,56,hasMutantType,1,S,MutantType,145
Mutation-1127,Missense,31,hasMutantType,1,R,MutantType,167
Mutation-1128,InsertionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-36922,DeletionFrameshift,23,hasMutationDescription,1,Deletion - Frameshift,MutationDescription,8
Mutation-1184859,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1184860,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1184861,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21601,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21608,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21609,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21610,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21611,CodingSilent,29,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-21612,Missense,47,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21613,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21614,CodingSilent,29,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-21615,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21542,Missense,39,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21543,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21544,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21545,CodingSilent,27,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-21547,CodingSilent,29,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-21548,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21549,Missense,38,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3366811,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21492,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-21493,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3698223,OtherMutation,22,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1169497,DeletionInframe,24,hasMutationDescription,1,Deletion - In frame,MutationDescription,18
Mutation-306133,ComplexDeletionInframe,23,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-34031,ComplexDeletionInframe,24,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-48260,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-48261,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-53198,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-53199,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1169215,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1622438,Nonsense,23,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-365398,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1568583,CodingSilent,24,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1568584,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1568585,CodingSilent,26,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1568586,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1568587,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1568588,CodingSilent,28,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1109,CodingSilent,26,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1110,CodingSilent,23,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1111,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1112,Missense,41,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1113,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1114,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1115,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1116,CodingSilent,35,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1117,CodingSilent,35,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1118,CodingSilent,38,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1119,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1120,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1121,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1123,Missense,37,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1124,CodingSilent,36,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1125,Missense,60,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1126,Missense,56,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1127,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1128,InsertionInframe,30,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-36922,DeletionFrameshift,23,hasMutationZygosity,1,Mutation-36922,DeletionFrameshift,23
Mutation-1184859,Missense,23,hasMutationZygosity,1,Mutation-1184859,Missense,23
Mutation-1184860,Missense,24,hasMutationZygosity,1,Mutation-1184860,Missense,24
Mutation-1184861,Missense,23,hasMutationZygosity,1,Mutation-1184861,Missense,23
Mutation-21601,Missense,23,hasMutationZygosity,1,Mutation-21601,Missense,23
Mutation-21608,Missense,27,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21609,Missense,27,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21610,Missense,27,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21611,CodingSilent,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21612,Missense,47,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21613,Missense,32,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21614,CodingSilent,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21615,Missense,32,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-21542,Missense,39,hasMutationZygosity,1,Mutation-21542,Missense,39
Mutation-21543,Missense,31,hasMutationZygosity,1,Mutation-21543,Missense,31
Mutation-21544,Missense,28,hasMutationZygosity,1,Mutation-21544,Missense,28
Mutation-21545,CodingSilent,27,hasMutationZygosity,1,Mutation-21545,CodingSilent,27
Mutation-21547,CodingSilent,29,hasMutationZygosity,1,Mutation-21547,CodingSilent,29
Mutation-21548,Missense,26,hasMutationZygosity,1,Mutation-21548,Missense,26
Mutation-21549,Missense,38,hasMutationZygosity,1,Mutation-21549,Missense,38
Mutation-3366811,Missense,22,hasMutationZygosity,1,Mutation-3366811,Missense,22
Mutation-347662,OtherMutation,23,hasMutationZygosity,1,Mutation-347662,OtherMutation,23
Mutation-21492,Missense,24,hasMutationZygosity,1,Mutation-21492,Missense,24
Mutation-21493,Missense,26,hasMutationZygosity,1,Mutation-21493,Missense,26
Mutation-3698223,OtherMutation,22,hasMutationZygosity,1,Mutation-3698223,OtherMutation,22
Mutation-1169497,DeletionInframe,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-306133,ComplexDeletionInframe,23,hasMutationZygosity,1,Mutation-306133,ComplexDeletionInframe,23
