Sample-1431926,1
Sample-1431925,1
Sample-1431929,1
Sample-2273867,1
Sample-2273868,1
Sample-1813391,1
Sample-2273869,1
Sample-1813390,1
Sample-1431931,1
Sample-1431930,1
Sample-1813389,1
Sample-1813384,1
Sample-1813383,1
Sample-1813382,1
Sample-1813381,1
Sample-1813388,1
Sample-1813387,1
Sample-1813386,1
Sample-1813385,1
Sample-1754399,1
Sample-1754398,1
Sample-1754397,1
Sample-1754396,1
Sample-1754395,1
Sample-1754394,1
Sample-1754393,1
Sample-1754392,1
Sample-1754391,1
Sample-1754390,1
Sample-1754389,1
Sample-1754388,1
Sample-1754387,1
Sample-1754386,1
Sample-1754385,1
Sample-1754384,1
Sample-1754383,1
Sample-1754382,1
Sample-1754381,1
Sample-1754380,1
Sample-1221100,1
carcinoma_small_cell_carcinoma,1
dysembryoplastic_neuroepithelial_tumour,1
Sample-1221104,1
Sample-1221103,1
Sample-1221108,1
Sample-1876944,1
Sample-1221112,1
Sample-1656008,1
Sample-1221116,1
Sample-1221115,1
Sample-1876943,1
Sample-1221121,1
Sample-1514685,1
Sample-1514686,1
Sample-1221125,1
Cancer-adnexal_tumour_other,11
Sample-2151499,1
Sample-1489268,1
Sample-1221142,1
Sample-1221147,1
Sample-1221150,1
Sample-1489277,1
Sample-1221153,1
Sample-1221162,1
Sample-1221161,1
Sample-1221165,1
Sample-1221164,1
Sample-1221179,1
Sample-1489228,1
Sample-1489229,1
Sample-1221196,1
Sample-1489235,1
Sample-1489234,1
Sample-1489237,1
Sample-1221199,1
Sample-1221198,1
Sample-1221197,1
Sample-1221190,1
Sample-1221086,1
Sample-1221084,1
Sample-1221083,1
Sample-1221089,1
Sample-1221087,1
Sample-1221081,1
Sample-1221080,1
Sample-1705344,1
Sample-1705345,2
Sample-1551801,1
Sample-1221095,1
Sample-1221099,1
Sample-1221098,1
Sample-1551809,1
Sample-1221092,1
Sample-1551805,1
Sample-2151532,1
Sample-2151533,1
Sample-2151530,1
Sample-2151531,1
Human_BRAF-Cosmic_CatalyticSpine,1
Sample-2151534,1
Sample-1465371,1
Sample-1453395,1
Sample-1453396,1
Sample-1453397,1
Sample-1453398,1
Sample-1453399,1
Sample-2151521,1
Sample-2151522,1
Sample-1512205,1
Sample-2151520,1
Sample-2151529,1
Sample-2151527,1
Sample-2151528,1
Sample-2151525,1
Sample-2151526,1
Sample-2151523,1
Sample-2151524,1
Sample-2151509,1
Sample-1512213,1
Sample-2151510,1
Sample-2151511,1
Sample-1512211,1
Human_BRAF-UniProt_F-helix,1
Sample-2151518,1
Sample-2151519,1
Sample-2151516,1
Sample-1284637,1
Sample-2151517,1
Sample-2151514,1
Sample-2151515,1
Sample-2151512,1
Sample-2151513,1
Sample-1551831,1
Sample-724836,1
Sample-724835,1
Sample-724834,1
Sample-1479955,1
Sample-1551844,1
Mutation-1090890,29
PubMed-16959974,1
Mutation-1090893,28
Mutation-1090895,25
Sample-1994212,1
Sample-1551820,1
Mutation-1090858,25
Sample-1479916,1
Sample-1479914,1
Sample-1431982,1
Sample-1479913,1
Sample-1431981,1
Sample-1431980,1
Sample-1754359,1
Sample-1431986,1
Sample-1754358,1
Sample-1431985,1
Sample-1754357,1
Sample-1431984,1
Sample-1754356,1
Sample-1431983,1
Sample-1754355,1
Sample-1754354,1
Sample-1431989,1
Sample-1754353,1
Sample-1431988,1
Sample-1754352,1
Sample-1431987,1
Sample-1754351,1
Sample-1754350,1
Mutation-1090861,25
Mutation-1090865,25
Mutation-4425272,26
Sample-1431993,1
Sample-1431992,1
Sample-1431991,1
Sample-1754349,1
Sample-1431990,1
Sample-1754348,1
Sample-1431997,1
Sample-1754347,1
Sample-1431996,1
Sample-1754346,1
Sample-1431995,1
Sample-1754345,1
Sample-1431994,1
Sample-1754344,1
Sample-1754343,1
Sample-1754342,1
Sample-1431999,1
Sample-1754341,1
Sample-1431998,1
Sample-1754340,1
Cancer-carcinoma_clear_cell_renal_cell_carcinoma,17
Sample-1294041,1
Sample-1294040,1
Sample-1994256,1
Sample-1479935,1
Sample-1994255,1
Sample-1754379,1
Sample-1754378,1
Sample-1754377,1
Sample-1754376,1
Sample-1754375,1
Mutation-1090880,25
Sample-1754374,1
Sample-1754373,1
Sample-1754372,1
Mutation-1090883,25
Sample-1754371,1
Sample-1754370,1
Mutation-1090886,29
Mutation-1090888,33
Human_BRAF-Cosmic_KESaltBridge,1
Sample-1479924,1
Sample-1479920,1
Sample-1754369,1
aberrant_crypt_foci_hyperplastic,1
Sample-1754368,1
Sample-1754367,1
Sample-1754366,1
Sample-1754365,1
Sample-1754364,1
Sample-1754363,1
Sample-1294039,1
Sample-1754362,1
Mutation-1090871,25
Sample-1294038,1
Sample-1754361,1
Sample-1294037,1
Sample-1754360,1
Sample-1294036,1
Mutation-1090874,25
Sample-1294035,1
Mutation-1090877,25
Sample-1756980,1
germ_cell_tumour_choriocarcinoma,1
Sample-1756981,1
Sample-1756982,1
Sample-1756983,1
Sample-1756984,1
Sample-1756985,1
Sample-1754319,1
Sample-1756986,1
Sample-1754318,1
Sample-1756987,1
Sample-1754317,1
Sample-1756988,1
Sample-1754316,1
Sample-1756989,1
Sample-1754315,1
Sample-1754314,1
Sample-2151500,1
Sample-1754313,1
Sample-1754312,1
Sample-1754311,1
Sample-1754310,1
Human_BRAF-Cosmic_beta4strand,1
Sample-2151507,1
Sample-2151508,1
Sample-2151505,1
Sample-2151506,1
Sample-2151503,1
Sample-2151504,1
Sample-2151501,1
Sample-2151502,1
Sample-1294097,1
Sample-1113262,1
Sample-1294096,1
Sample-1113261,1
Sample-1294095,1
Sample-1294094,1
Sample-1294093,1
Sample-1294092,1
Sample-1294091,1
Sample-1756990,1
Sample-1294090,1
Sample-1756991,1
Sample-1756992,1
Sample-1756993,1
Sample-1756994,1
Sample-1756995,1
Sample-1754309,1
Sample-1756996,1
Sample-1754308,1
Sample-1756997,1
Sample-1754307,1
Sample-1756998,1
Sample-1113260,1
Sample-1754306,1
Sample-1756999,1
Sample-1754305,1
Sample-1754304,1
Sample-1754303,1
Sample-1754302,1
Sample-1754301,1
Sample-1754300,1
Sample-1294099,1
Sample-1294098,1
Sample-1294086,1
Sample-1294085,1
Sample-1294084,1
Sample-1294083,1
Sample-1294082,1
Sample-1294081,1
Sample-1294080,1
Sample-1754339,1
Sample-1754338,1
Sample-1754337,1
Sample-1754336,1
Sample-1754335,1
Sample-1754334,1
Sample-1754333,1
Sample-1754332,1
Sample-1754331,1
Sample-1754330,1
Sample-1294089,1
Sample-1294088,1
Sample-1294087,1
PubMed-24275569,1
Sample-1756975,1
Sample-1754329,1
Sample-1756976,1
Sample-1754328,1
Sample-1756977,1
Sample-1754327,1
Sample-1756978,1
Sample-1754326,1
Sample-1756979,1
Sample-1754325,1
Sample-1754324,1
Sample-1754323,1
Sample-1754322,1
Sample-1431979,1
Sample-1754321,1
Sample-1431978,1
Sample-1754320,1
Sample-1431977,1
Sample-1294079,1
Sample-1054587,1
NS_NS,1
Cancer-Kaposi_sarcoma_NS,11
Sample-2297959,1
Sample-2297958,1
ComplexDeletionInframe,63
Sample-1113275,1
Human_BRAF-Cosmic_RegulatorySpine,1
Sample-1150275,1
Sample-1150278,1
Sample-1150279,1
Cancer-carcinoma_Hurthle_cell_carcinoma,11
Sample-1754279,1
Sample-1754278,1
Sample-1754277,1
Sample-1754276,1
Sample-1754275,1
Sample-1754274,1
Sample-1754273,1
Sample-1754272,1
Sample-1754271,1
Sample-1754270,1
Sample-1754269,1
Sample-1754268,1
Sample-1754267,1
Mutation-3394833,29
Sample-1754266,1
Sample-1754265,1
Sample-1754264,1
Sample-1754263,1
Sample-1754262,1
Sample-1754261,1
Sample-1754260,1
Mutation-3832071,25
Mutation-3832072,25
Sample-1754299,1
Sample-1754298,1
Sample-1754297,1
Sample-1754296,1
Sample-1754295,1
Sample-1754294,1
Sample-1754293,1
Sample-1754292,1
Sample-1754291,1
Sample-1754290,1
Sample-1754289,1
Sample-1754288,1
Sample-1754287,1
Sample-1754286,1
Sample-1754285,1
Sample-1754284,1
Sample-1754283,1
Sample-1754282,1
Sample-1754281,1
Sample-1754280,1
Sample-1221006,1
Sample-1221005,1
Sample-1221004,1
Sample-1221003,1
Sample-1221009,1
Sample-1221008,1
Sample-1221007,1
Sample-1221013,1
Sample-1221012,1
Sample-1221011,1
Sample-1221010,1
squamous_cell_carcinoma,1
Sample-1221017,1
Sample-1221016,1
Sample-1221015,1
Sample-1221014,1
Sample-1221019,1
Sample-1221018,1
Sample-1221020,1
Sample-1221024,1
Sample-1221023,1
Sample-1221022,1
Sample-1221021,1
mantle_cell_lymphoma,1
Sample-1512168,1
Sample-1221028,1
Sample-1221027,1
Sample-1221026,1
Sample-1221025,1
Sample-1221029,1
Sample-1221031,1
Sample-1221030,1
Sample-1221035,1
Sample-1221034,1
Sample-1221033,1
Sample-1221032,1
Sample-1221039,1
Sample-1221038,1
Sample-1512174,1
Sample-1221037,1
Sample-1221036,1
Sample-1221042,1
Sample-1465399,1
Sample-1221045,1
Sample-1150280,1
Sample-1150281,1
Human_BRAF-Cosmic_gatekeeper,1
Sample-1150282,1
Sample-1150283,1
Sample-1150284,1
Sample-1945216,1
Sample-1150285,1
Sample-1945215,1
Sample-1150286,1
Sample-1945214,1
Sample-1150287,1
Sample-1945213,1
Sample-1150288,1
Sample-1150289,1
Sample-1945218,1
Sample-1221048,1
Sample-1945212,1
Sample-2273920,1
Sample-2273921,1
Sample-1221051,1
Sample-1221057,1
Sample-1221054,1
Sample-1150290,1
Sample-1150291,1
Sample-1150292,1
Sample-1150293,1
Sample-1150294,1
Sample-1150295,1
Sample-1150296,1
Sample-1150297,1
Sample-1150298,1
Sample-1150299,1
Sample-2273919,1
Sample-1221063,1
Sample-1221066,1
Sample-1221060,1
Mutation-118776,26
Sample-1221069,1
Sample-1221075,1
Sample-1221074,1
Sample-1221072,1
Sample-1221078,1
Sample-1221077,1
Sample-1221071,1
Human_BRAF-Kinbase_CMGCinsert,1
Mutation-95703,26
Sample-1730630,1
Sample-905889,1
Sample-1020850,1
Sample-1754618,1
Sample-1754617,1
Sample-1754616,1
Sample-905861,1
Sample-1005257,1
Sample-1005256,1
Sample-905860,1
Sample-1005255,1
Sample-1005254,1
Sample-1020876,1
Sample-1020875,1
Sample-1020878,2
Sample-1020877,1
Sample-1453410,1
Sample-1453411,1
Sample-1103764,1
Sample-1081887,1
Sample-1081886,1
Sample-1081883,1
Sample-1081884,1
Sample-1453400,1
Sample-1453401,1
Sample-1453403,1
Sample-1453404,1
Sample-1453405,1
Sample-1453406,1
Sample-1453407,1
Sample-1453408,1
Sample-1453409,1
Sample-2114653,1
Sample-2114652,1
Sample-2114651,1
Sample-2114650,1
Sample-1078226,1
Sample-2114659,1
Sample-2114658,1
Sample-2114657,1
Sample-2114656,1
Sample-2114655,1
Sample-2114654,1
Sample-1078210,1
Human_BRAF-UniProt_R-spineShellSh1,1
germ_cell_tumour_embryonal_carcinoma,1
Sample-1078215,1
Sample-2114649,1
Sample-2114648,1
Sample-2114647,1
Sample-2114646,1
Sample-1078219,1
Sample-2114645,1
Human_BRAF-UniProt_R-spineShellSh3,1
Sample-2114675,1
Sample-2114674,1
Sample-2114673,1
Sample-2114672,1
Sample-2114671,1
Sample-2114670,1
Sample-1656173,1
Sample-2114679,1
Sample-2114678,1
Sample-2114677,1
Sample-2114676,1
Sample-1078205,1
Sample-2114664,1
Sample-2114663,1
Sample-2114662,1
Sample-2114661,1
Sample-2114660,1
Sample-2114669,1
Sample-2114668,1
Sample-2114667,1
Sample-2114666,1
Sample-2114665,1
Sample-1113112,1
Sample-2114686,1
Sample-2114685,1
Sample-2114684,1
Sample-2114683,1
Sample-2114682,1
Sample-2114681,1
Sample-2114680,1
Sample-2114687,1
benign_melanocytic_nevus_junctional,1
lentigo_maligna,1
Sample-1852727,1
Sample-1150141,1
Sample-1150142,1
Sample-1150143,1
Sample-1150144,1
Sample-1150145,1
Sample-1150146,1
Cancer-lentigo_NS,11
PubMed-12198537,1
PubMed-11410590,1
Sample-1671854,1
Sample-2114719,1
Sample-2114718,1
Sample-2114717,1
Sample-1223504,1
Sample-2114716,1
Sample-1223505,1
Sample-2114715,1
Sample-1223506,1
Sample-2114714,1
Sample-2114713,1
Sample-1223500,1
Sample-2114712,1
Sample-2114711,1
Sample-1223502,1
Sample-2114710,1
Sample-1223503,1
Sample-2114709,1
Cancer-glioma_gliomatosis_cerebri,11
Sample-1235509,1
Sample-1223521,1
Cancer-carcinoma_NS,87
Sample-1235504,1
Sample-1235503,1
Sample-1235502,1
Sample-1235501,1
Sample-1235508,1
Sample-1235507,1
Sample-1235506,1
Sample-1235505,1
Sample-1223527,1
Sample-1223523,1
Sample-2114732,1
Sample-1235515,1
Sample-1235514,1
Sample-1235513,1
Sample-1235512,1
Sample-1235517,1
Sample-1235516,1
Sample-1235511,1
Sample-1235510,1
Sample-2114723,1
Sample-2114722,1
Sample-2114721,1
Sample-2114720,1
Sample-1551877,1
Sample-1020819,1
Sample-1020821,1
Sample-1020820,1
Sample-1020823,1
Sample-1020822,1
Sample-1020825,1
Sample-1020824,1
Sample-1020827,1
Sample-1020826,1
Sample-1020829,1
Sample-1020828,1
Sample-1020809,1
Sample-1020808,1
Sample-1162195,1
Sample-1235537,1
Sample-1235536,1
Sample-1235539,1
Sample-1235538,1
Sample-1020810,1
Sample-1020812,1
Sample-1020811,1
Sample-1020814,1
Sample-1020813,1
Sample-1020816,1
Sample-1020815,1
Sample-1020818,1
Sample-1020817,1
Sample-1898124,2
Sample-1235540,1
Sample-1235544,1
Sample-1235543,1
Sample-1235542,1
Sample-1235541,1
Sample-1020849,1
Sample-1898110,1
Sample-1020830,1
Sample-1020832,1
Sample-1020831,1
Human_BRAF,35801
Cancer-carcinoma_mixed_papillary_and_follicular_carcinoma,11
Sample-1020805,1
Sample-1020804,1
Sample-1020807,1
Sample-1020806,1
Sample-1957008,1
Sample-2163765,1
Sample-1957009,1
Sample-2163767,1
Sample-2163769,1
Sample-2163768,1
Sample-1235485,1
Sample-1235484,1
Sample-1235483,1
Sample-1235482,1
Sample-1235489,1
Sample-1235488,1
Sample-1235487,1
Sample-1235486,1
Sample-1947673,1
Sample-1947674,1
Sample-1947675,1
Sample-1235481,1
Sample-1235480,1
Sample-1947670,1
Sample-1947671,1
Sample-1947672,1
Sample-1705579,1
Sample-1705578,1
Sample-1235493,1
Sample-1235492,1
Sample-1235491,1
Sample-1235490,1
Sample-1957029,1
Sample-1957027,1
Sample-1957028,1
Sample-1957021,1
Sample-1957022,1
Sample-1957020,1
Sample-1957025,1
Sample-1957026,1
Sample-1957023,1
Sample-1957024,1
Sample-1960671,1
Sample-1960670,1
Sample-1957018,1
Sample-1957019,1
Sample-1957016,1
Sample-1957017,1
Sample-1957010,1
Sample-1957011,1
Sample-1957014,1
Sample-1957015,1
Sample-1957012,1
Sample-1957013,1
Sample-1957049,1
Sample-1957043,1
Sample-1005347,1
Sample-1957044,1
Sample-1957041,1
Sample-1957042,1
Sample-1308911,1
Sample-1957047,1
Sample-1308910,1
Sample-1957048,1
Sample-1957045,1
Sample-1957046,1
Sample-1957050,1
Cancer-carcinoma_mucinous_carcinoma,11
Sample-1957051,1
Sample-1005349,1
Sample-1005348,1
Sample-2163796,1
Sample-2163795,1
Sample-1957038,1
Sample-905763,1
Sample-2163798,1
Sample-1957039,1
Sample-905762,1
Sample-2163797,1
Sample-2163792,1
Sample-2163791,1
Sample-2163793,1
Sample-1957032,1
Sample-1308903,1
Sample-1957033,1
Sample-1308902,1
Sample-1898132,1
Sample-1957030,1
Sample-1308901,1
Sample-1957031,1
Sample-1308900,1
Sample-1957036,1
Sample-905761,1
Sample-1957037,1
Sample-905760,1
Sample-1957034,1
Sample-1005352,1
Sample-1957035,1
Sample-1308909,1
Sample-1308908,1
Sample-1308907,1
Sample-1957040,1
Sample-1308906,1
Sample-1308905,1
Sample-1308904,1
Sample-2163784,1
Sample-2163787,1
Sample-1029330,1
Sample-2163786,1
Sample-2163781,1
Sample-2163780,1
Sample-2163783,1
Sample-2163782,1
Sample-2163789,1
Sample-2163788,1
Sample-1957073,1
Sample-2163774,1
Sample-2163773,1
Sample-2163775,1
Sample-2163770,1
Sample-2163771,1
Sample-1957054,1
Sample-1957055,1
Sample-1957052,1
Sample-1957053,1
Sample-1957058,1
Sample-2163778,1
Sample-2163777,1
Sample-1957056,1
Sample-1957057,1
Sample-1054394,1
Sample-1054392,1
Sample-1994021,1
Sample-1957074,1
Sample-1994023,1
Sample-1994022,1
Sample-687144,1
Sample-2012937,1
Signalling to p38 via RIT and RIN,1
Sample-1852824,1
Sample-1852823,1
Sample-1852822,1
Sample-1852821,1
Sample-1852828,1
Sample-1852827,1
Sample-1852826,1
Sample-1852825,1
Phosphotyrosine,1
Sample-1852829,1
Mutation-214296,26
Sample-1852820,1
Sample-1852813,1
Sample-1852817,1
Sample-1852816,1
Sample-1852815,1
Sample-1852814,1
Sample-1852819,1
Sample-1852818,1
Human_BRAF-Kinbase_G-helix,1
Sample-1113004,1
Sample-1113005,1
Sample-1852868,1
Sample-1852867,1
Sample-1852866,1
Sample-1852865,1
Sample-1852869,1
Sample-1852860,1
Sample-1852864,1
Sample-1852863,1
Sample-1852862,1
Sample-1852861,1
Sample-1852857,1
Sample-1852856,1
Sample-1852855,1
endometrioid_carcinoma,1
Sample-1852854,1
Sample-1852859,1
Sample-1852858,1
Sample-2319949,1
mucinous,1
Sample-2319948,1
Sample-2319947,1
Sample-2319942,1
Sample-2319946,1
Sample-2319945,1
Cancer-lymphoid_neoplasm_chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma,18
Sample-2319944,1
Sample-2319943,1
Sample-1852853,1
Sample-1852852,1
Sample-1852851,1
Sample-1852850,1
Sample-1852846,1
Sample-1852845,1
Sample-1852844,1
Sample-1852843,1
Sample-1852849,1
Sample-1852848,1
Sample-1852847,1
Mutation-214349,29
Sample-2319959,1
Sample-2319958,1
Sample-2319953,1
Mutation-214351,30
Sample-2319952,1
Sample-2319951,1
Sample-2319950,1
Mutation-214350,36
Sample-2319957,1
Sample-2319956,1
Sample-2319955,1
Sample-2319954,1
Sample-1852842,1
Sample-1852841,1
Sample-1852840,1
Sample-1852835,1
Sample-1852834,1
Sample-1852833,1
Sample-1852832,1
Sample-1852839,1
Sample-1852838,1
Sample-1852837,1
Sample-1852836,1
Sample-2319969,1
Sample-2319968,1
Sample-2319967,1
Sample-2319966,1
Sample-2319965,1
Sample-1852831,1
Sample-2319960,1
Sample-1852830,1
Sample-687147,1
Sample-687148,1
Sample-687145,1
Sample-687146,1
Sample-1852882,1
Sample-1852881,1
Sample-1852880,1
Sample-1852883,1
Sample-1852879,1
Sample-1852878,1
Sample-1852877,1
Sample-1852876,1
Sample-1852871,1
Sample-1852870,1
blastic_plasmacytoid_dendritic_cell_neoplasm,1
Sample-1852875,1
Sample-1852874,1
Sample-1852873,1
Sample-1852872,1
Sample-1093892,1
Sample-1093891,1
lymphoid_neoplasm_diffuse_large_B_cell_lymphoma,1
Sample-2344960,1
seminoma,1
Sample-1308873,1
Sample-1308872,1
Sample-1308871,1
Sample-1308870,1
Sample-1308879,1
Sample-1308878,1
Sample-1308877,1
Sample-1308876,1
Sample-1308875,1
Sample-1308874,1
Sample-2319975,1
Sample-2319974,1
Sample-2319973,1
Sample-2319972,1
Sample-2319979,1
Sample-2319978,1
Sample-2319977,1
Sample-2319976,1
Sample-2319971,1
Sample-2319970,1
Sample-1308862,1
Sample-1308861,1
Sample-1308860,1
Sample-1308869,1
Sample-1308868,1
Sample-1308867,1
Sample-1308866,1
Sample-1308865,1
Sample-1308864,1
Sample-1308863,1
Sample-2319986,1
Sample-2319985,1
Sample-2319984,1
Sample-2319983,1
Sample-2319989,1
Sample-2319988,1
Sample-2319987,1
Sample-2319982,1
Sample-2319981,1
Sample-2187780,1
Sample-2319980,1
Sample-1308895,1
Sample-1308894,1
Sample-1308893,1
Sample-1308892,1
Sample-1308891,1
Sample-1308890,1
Sample-1308899,1
Sample-1308898,1
Sample-1308897,1
Sample-1308896,1
Sample-1947659,1
Sample-2319997,1
Sample-2319996,1
Sample-2319995,1
Sample-2319994,1
Sample-2319999,1
Sample-2319998,1
Sample-2073860,1
Sample-2319993,1
Sample-2319992,1
Sample-2319991,1
Sample-2319990,1
Sample-1308884,1
Sample-1223497,1
Sample-1308883,1
Sample-1223498,1
Sample-1308882,1
Sample-1308881,1
Sample-1308880,1
Sample-1308889,1
Sample-1308888,1
Sample-1308887,1
Sample-1308886,1
Sample-1308885,1
Sample-1947666,1
Sample-1947667,1
Sample-1947668,1
Sample-1947669,1
Sample-2344932,1
Sample-1947662,1
Sample-2344939,1
Sample-1947663,1
Sample-1947664,1
Sample-1947665,1
Sample-1947660,1
Cancer-serrated_polyp_hyperplastic_polyp,14
Sample-1947661,1
Sample-1304471,1
Sample-1304470,1
Sample-1304473,1
Sample-1304472,1
Sample-1304474,1
Sample-1304468,1
Sample-1304467,1
Sample-1304469,1
Sample-1835974,1
Sample-1835975,1
Sample-1835976,1
Sample-1835977,1
Sample-1835978,1
Sample-1835979,1
Sample-2163862,1
Sample-2163861,1
Sample-2163864,1
Sample-2163863,1
Sample-2163860,1
Sample-2163865,1
Sample-2163850,1
Sample-2163853,1
Human_BRAF-UniProt_subdomainVIb,1
Human_BRAF-UniProt_subdomainVIa,1
Sample-2163858,1
Sample-2366582,1
Sample-2163854,1
Sample-2163857,1
Sample-2163856,1
Human_BRAF-UniProt_subdomainVII,1
Sample-1027250,1
Sample-1027251,1
Sample-1042888,1
Sample-1042889,1
Sample-1027256,1
Sample-1042886,1
Sample-1027257,1
Sample-1304434,1
Sample-1027258,1
Sample-1042884,1
Sample-1042885,1
Sample-1027252,1
Sample-1304431,1
Sample-1042882,1
Sample-1027253,1
Sample-1304430,1
Sample-1042883,1
Sample-1821361,1
Sample-1027254,1
Sample-1304433,1
Sample-1042880,1
Sample-1027255,1
Sample-1304432,1
Sample-1042881,1
Sample-1042879,1
Sample-1042877,1
Sample-1042878,1
Sample-1027245,1
Sample-1027246,1
Sample-1027247,1
Sample-1027248,1
Sample-2366560,1
Sample-2366561,1
Sample-1821373,1
Sample-1027244,1
Sample-2366565,1
Sample-2366568,2
Sample-1027249,1
Sample-1304428,1
Sample-1149706,1
Sample-1835983,1
Sample-1835984,1
Sample-1835985,1
Sample-1835986,1
Sample-1054857,1
Sample-1835987,1
Sample-1835988,1
Sample-1054856,1
Sample-1054859,1
Sample-1835989,1
Sample-1054858,1
Sample-1054855,1
Sample-1054854,1
Sample-1835980,1
Sample-1835981,1
Sample-1835982,1
Sample-2187848,1
Sample-1042898,1
Sample-1042895,1
Sample-1042896,1
Sample-1042893,1
Sample-1027264,1
Sample-1042894,1
Sample-1042892,1
Sample-1835994,1
Sample-1835995,1
Sample-1042890,1
Sample-1835996,1
Sample-1835997,1
Mutation-4828941,25
Sample-1835998,1
Sample-1835999,1
Sample-1835990,1
Sample-1835991,1
Sample-1835992,1
Sample-1835993,1
haematopoietic_neoplasm_acute_myeloid_leukaemia,1
Sample-2232109,1
Sample-2232108,1
Sample-2163804,1
Sample-2163803,1
Sample-2232107,1
Sample-2232106,1
Sample-2163805,1
Sample-2232105,1
Sample-2232104,1
Sample-2232103,1
Sample-2163802,1
Sample-2232102,1
Sample-2163801,1
Sample-2232101,1
Sample-2232100,1
Sample-1198718,1
Sample-1198719,1
Sample-1198714,1
Sample-1198715,1
Sample-1198716,1
Sample-1198717,1
Sample-1198710,1
Sample-1198711,1
Sample-1198712,1
Sample-1198713,1
Sample-1162769,1
Sample-1162768,1
Sample-1198707,1
Sample-1198708,1
Sample-1198709,1
Sample-1198703,1
Sample-1198704,1
Sample-1198705,1
Sample-1198706,1
Sample-1198700,1
Sample-1198701,1
Sample-1198702,1
Sample-2187807,1
Sample-2163840,1
Sample-2163842,1
Sample-2163841,1
Sample-1629633,1
Sample-1629636,1
Sample-2163848,1
Sample-1629637,1
Sample-2163847,1
Sample-1629634,1
Sample-1629635,1
Sample-2163849,1
Sample-2163843,1
Sample-1629638,1
Sample-1629639,1
Sample-1162707,1
Sample-1221608,1
Sample-1162706,1
Sample-1221607,1
Sample-1162705,1
Sample-1221606,1
Sample-1162704,1
Sample-1221605,1
Sample-1162703,1
Sample-1162702,1
malignant_melanoma_lentigo_maligna,1
Sample-1162701,1
Sample-1162700,1
Sample-1221609,1
Sample-1221600,1
Sample-1221604,1
Sample-1221602,1
PubMed-14500344,1
Sample-1221601,1
Sample-2163831,1
Sample-2012873,1
Sample-2163837,1
Sample-2012874,1
Sample-2163836,1
Sample-2012871,1
Sample-2163839,1
Sample-2012872,1
Sample-2012877,1
Sample-2163833,1
Sample-2163832,1
Sample-2012878,1
Sample-2012875,1
Sample-1162709,1
Sample-2163835,1
Sample-2012876,1
Sample-1162708,1
Sample-2163834,1
Sample-1221619,1
Sample-1221618,1
Sample-1162717,1
Sample-1162716,1
Sample-1221617,1
Sample-1162715,1
Sample-1221616,1
Sample-1162714,1
Sample-2012870,1
Sample-1162713,1
Sample-1162712,1
Sample-1162711,1
Sample-1162710,1
Sample-1221611,1
Sample-1221610,1
Sample-1221615,1
Sample-1221614,1
Sample-1221613,1
Sample-1221612,1
Sample-2012868,1
Sample-2163820,1
Sample-2012869,1
Human_BRAF-UniProt_gatekeeper,1
Sample-2163826,1
Sample-2163825,1
Sample-2163828,1
Sample-2163827,1
Sample-2012866,1
Sample-2163822,1
Sample-2012867,1
Sample-2163821,1
Sample-2012864,1
Sample-2163824,1
Sample-2012865,1
Sample-1221629,1
Sample-1221628,1
Sample-1221627,1
Sample-1221622,1
Sample-1221621,1
Sample-1221620,1
Sample-1221626,1
Sample-1221625,1
Sample-1221624,1
Sample-1221623,1
Sample-2163815,1
Sample-2163814,1
Negative regulation of FGFR signaling,1
Sample-2163817,1
Sample-1629607,1
Sample-2163810,1
Sample-2163812,1
Sample-1221639,1
Sample-1221638,1
Sample-2163808,1
Sample-2163807,1
Sample-2163809,1
Sample-1221633,1
Sample-1221632,1
Sample-1221631,1
Sample-1221630,1
Sample-1221637,1
Sample-1221636,1
Sample-1221635,1
Sample-1221634,1
Mutation-48260,30
Mutation-48261,26
Sample-2232069,1
Sample-2232068,1
Sample-2232067,1
Sample-2232066,1
Sample-2232065,1
Sample-2114919,1
Sample-2232064,1
Sample-2232063,1
Sample-2232062,1
Sample-2232061,1
Sample-2232060,1
Sample-2232059,1
Sample-2232058,1
Sample-2232057,1
Sample-2232056,1
Sample-2232055,1
Sample-2232054,1
Sample-2232053,1
Sample-2232052,1
Sample-2232051,1
Human_BRAF-Kinbase_beta1strand,1
Sample-2232050,1
Sample-2232049,1
Sample-2232048,1
Sample-2232047,1
Sample-2232046,1
Sample-2232045,1
Sample-2232044,1
Sample-2232043,1
Sample-2232042,1
Sample-2232041,1
Sample-2232040,1
Mutation-1496684,25
Sample-2114932,1
Sample-2114931,1
Sample-2114930,1
Sample-2232039,1
Sample-2232038,1
Sample-2232037,1
Sample-2232036,1
Sample-2232035,1
Sample-2232034,1
Sample-2232033,1
Sample-2232032,1
Sample-2232031,1
Sample-2114929,1
Sample-2232030,1
Sample-2114928,1
Sample-2114927,1
Sample-2114926,1
Sample-2114925,1
Sample-2114924,1
Sample-2114923,1
Sample-2114922,1
Sample-2114921,1
Sample-2114920,1
Mutation-4493829,26
Sample-2232029,1
Sample-2232028,1
Sample-2232027,1
Sample-2232026,1
Sample-2232025,1
Sample-2232024,1
Sample-2232023,1
Sample-2232022,1
Sample-2232021,1
Sample-2232020,1
Sample-1198725,1
Sample-1198721,1
Sample-1198722,1
Sample-2232019,1
Sample-1198723,1
Sample-2232018,1
Sample-1198724,1
